UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-09-29T22:30:00+00:00,2025-09-29T23:35:00+00:00,Virgin Media One,Trauma Room One,"We're in the operating theatres of the UK's busiest neurology and neurosurgery hospital, with some of the world's best surgeons as they fight to bring those on the edge, back to life.",65,2025-09-29,11.30pm - 12.35am
2025-09-28T23:35:00+00:00,2025-09-29T00:35:00+00:00,Virgin Media One,The Extraordinary Case of Alex Lewis,"Within a few hours, he had developed septicaemia and toxic shock syndrome, taking his limbs and almost his life. Doctors fought to save Alex with less than a 3% chance of survival. But he beat the odd...",60,2025-09-29,12.35am - 1.35am
2025-09-29T00:35:00+00:00,2025-09-29T01:30:00+00:00,Virgin Media One,Yorkshire Ripper: Secret Murders,"Yorkshire Ripper: The Secret Murders: Series examining the police investigation into the crimes of serial killer Peter Sutcliffe, known as the Yorkshire Ripper, and the missed opportunities to charge ...",55,2025-09-29,1.35am - 2.30am
2025-09-29T04:25:00+00:00,2025-09-29T05:15:00+00:00,Virgin Media One,Celebrity Tipping Point,Four players take on the show’s distinctive machine in a battle of skill and luck. Answer the questions right and they take control of the machine where they to try to push counters off the shel...,50,2025-09-29,5.25am - 6.15am
2025-09-29T05:15:00+00:00,2025-09-29T06:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",45,2025-09-29,6.15am - 7.00am
2025-09-29T06:00:00+00:00,2025-09-29T09:00:00+00:00,Virgin Media One,Ireland AM,"Ireland AM is the longest running daytime show in Ireland. Blending a mixture of lifestyle interviews and news content, with gardening, health, food and fashion seven days a week.",180,2025-09-29,7.00am - 10.00am
2025-09-29T09:00:00+00:00,2025-09-29T11:30:00+00:00,Virgin Media One,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",150,2025-09-29,10.00am - 12.30pm
2025-09-29T11:30:00+00:00,2025-09-29T12:00:00+00:00,Virgin Media One,News at 12:30,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-09-29,12.30pm - 1.00pm
2025-09-29T12:00:00+00:00,2025-09-29T13:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-09-29,1.00pm - 2.00pm
2025-09-29T13:00:00+00:00,2025-09-29T14:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-09-29,2.00pm - 3.00pm
2025-09-29T14:00:00+00:00,2025-09-29T15:00:00+00:00,Virgin Media One,Loose Women,"Loose Women as they chat about news, issues and life in general.",60,2025-09-29,3.00pm - 4.00pm
2025-09-29T15:00:00+00:00,2025-09-29T15:30:00+00:00,Virgin Media One,Heathrow,"This documentary series follows the daily activity at Britain's largest international airport, London Heathrow.",30,2025-09-29,4.00pm - 4.30pm
2025-09-29T15:30:00+00:00,2025-09-29T16:00:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-09-29,4.30pm - 5.00pm
2025-09-29T16:00:00+00:00,2025-09-29T16:30:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-09-29,5.00pm - 5.30pm
2025-09-29T16:30:00+00:00,2025-09-29T17:05:00+00:00,Virgin Media One,News at 5:30,The latest national and international news stories from the Virgin Media News team.,35,2025-09-29,5.30pm - 6.05pm
2025-09-29T17:05:00+00:00,2025-09-29T18:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",55,2025-09-29,6.05pm - 7.00pm
2025-09-29T18:00:00+00:00,2025-09-29T18:30:00+00:00,Virgin Media One,News at 7,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-09-29,7.00pm - 7.30pm
2025-09-29T18:30:00+00:00,2025-09-29T19:00:00+00:00,Virgin Media One,Emmerdale,Victoria is shocked by Robert’s mystery visitor. Vinny’s terrified about testifying in court. Dylan intervenes.,30,2025-09-29,7.30pm - 8.00pm
2025-09-29T19:00:00+00:00,2025-09-29T19:30:00+00:00,Virgin Media One,Coronation Street,"Debbie investigates Abi’s secret visits to her hotel, Theo begrudges Billy some of Todd’s time, Glenda offers to help Jenny to bag a date with George, and Nina worries when Asha turns to a...",30,2025-09-29,8.00pm - 8.30pm
2025-09-29T19:30:00+00:00,2025-09-29T20:00:00+00:00,Virgin Media One,Coronation Street,"Debbie investigates Abi’s secret visits to her hotel, Theo begrudges Billy some of Todd’s time, Glenda offers to help Jenny to bag a date with George, and Nina worries when Asha turns to a...",30,2025-09-29,8.30pm - 9.00pm
2025-09-29T20:00:00+00:00,2025-09-29T21:00:00+00:00,Virgin Media One,The Trial of Richard Satchwell,"The Trial of Richard Satchwell examines the extraordinary investigation into the disappearance and murder of Tina Satchwell. With exclusive interviews from her family, this documentary follows the cas...",60,2025-09-29,9.00pm - 10.00pm
2025-09-29T21:00:00+00:00,2025-09-29T22:15:00+00:00,Virgin Media One,The Tonight Show Presidential Debate,Kieran Cuddihy hosts a live debate with the candidates who want to be Ireland’s next President.,75,2025-09-29,10.00pm - 11.15pm
2025-09-29T22:15:00+00:00,2025-09-29T23:10:00+00:00,Virgin Media One,Law & Order: SVU,A teenager found unconscious in the park leads to a missing persons investigation. Benson must help Noah come to terms with the past when he questions the origins of his birth.,55,2025-09-29,11.15pm - 12.10am
2025-09-29T22:30:00+00:00,2025-09-29T23:35:00+00:00,Virgin Media Two,The Jonathan Ross Show,"Jonathan Ross, the heavyweight of comedy chat, gets up close and personal with A-list stars in this no-holds-barred talk show.",65,2025-09-29,11.30pm - 12.35am
2025-09-28T23:35:00+00:00,2025-09-29T00:35:00+00:00,Virgin Media Two,The Graham Norton Show,Graham Norton is getting up close and personal with various celebrities on his famous sofa.,60,2025-09-29,12.35am - 1.35am
2025-09-29T00:35:00+00:00,2025-09-29T01:23:00+00:00,Virgin Media Two,Unbelievable Moments Caught on Camera,"Voiced by Alexander Armstrong, the programme travels around the globe - meeting the people who filmed these amazing clips to get the stories behind the footage.",48,2025-09-29,1.35am - 2.23am
2025-09-29T05:15:00+00:00,2025-09-29T06:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",45,2025-09-29,6.15am - 7.00am
2025-09-29T06:00:00+00:00,2025-09-29T07:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize",60,2025-09-29,7.00am - 8.00am
2025-09-29T07:00:00+00:00,2025-09-29T08:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-09-29,8.00am - 9.00am
2025-09-29T08:00:00+00:00,2025-09-29T09:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-09-29,9.00am - 10.00am
2025-09-29T09:00:00+00:00,2025-09-29T10:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-09-29,10.00am - 11.00am
2025-09-29T10:00:00+00:00,2025-09-29T11:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",60,2025-09-29,11.00am - 12.00pm
2025-09-29T11:00:00+00:00,2025-09-29T12:00:00+00:00,Virgin Media Two,Guess This House,"Home is where the heart is, but in this show, it’s all about the money. Four couples, who think they know the property market, snoop around a home and give their candid opinion of what it’...",60,2025-09-29,12.00pm - 1.00pm
2025-09-29T12:00:00+00:00,2025-09-29T13:00:00+00:00,Virgin Media Two,Guess This House,"Home is where the heart is, but in this show, it’s all about the money. Four couples, who think they know the property market, snoop around a home and give their candid opinion of what it’...",60,2025-09-29,1.00pm - 2.00pm
2025-09-29T13:00:00+00:00,2025-09-29T14:00:00+00:00,Virgin Media Two,Yes Chef,"Actress Sheree Murphy presents the cookery competition in which top chefs work with three amateur cooks, selecting one to partner them in the weekly final.",60,2025-09-29,2.00pm - 3.00pm
2025-09-29T14:00:00+00:00,2025-09-29T15:00:00+00:00,Virgin Media Two,The Chase,"Four players answer trivia questions. Then as a team, face a quiz champion (The Chaser) to win thousands of pounds in a timed final quiz. Bradley Walsh hosts.",60,2025-09-29,3.00pm - 4.00pm
2025-09-29T15:00:00+00:00,2025-09-29T16:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-09-29,4.00pm - 5.00pm
2025-09-29T16:00:00+00:00,2025-09-29T17:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-09-29,5.00pm - 6.00pm
2025-09-29T17:00:00+00:00,2025-09-29T18:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-09-29,6.00pm - 7.00pm
2025-09-29T18:00:00+00:00,2025-09-29T19:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-09-29,7.00pm - 8.00pm
2025-09-29T19:00:00+00:00,2025-09-29T20:00:00+00:00,Virgin Media Two,Beat The Chasers,"Contestants from across the UK take on Jenny 'The Vixen' Ryan, Anne 'The Governess' Hegerty, Shaun 'The Dark Destroyer' Wallace, Mark 'The Beast' Labbett and Pa...",60,2025-09-29,8.00pm - 9.00pm
2025-09-29T20:00:00+00:00,2025-09-29T22:05:00+00:00,Virgin Media Two,Death Wish,"Dr. Paul Kersey (Bruce Willis) is an experienced trauma surgeon, and spent his life saving lives. After an attack on his family, Paul embarks on his own mission for justice.",125,2025-09-29,9.00pm - 11.05pm
2025-09-29T22:05:00+00:00,2025-09-29T22:55:00+00:00,Virgin Media Two,The Real Housewives of Dubai,"The drama is heating up as the dazzling women of Dubai navigate love, business empires and ever-evolving friendships, all while seeing who can shine brightest in the City of Gold.",50,2025-09-29,11.05pm - 11.55pm
2025-09-29T22:55:00+00:00,2025-09-29T23:50:00+00:00,Virgin Media Two,The Real Housewives of Dallas,"On the third day of the trip to Mexico, Stephanie confides in Kary; Brandi and Kameron discuss their issues; all the women get covered in mud and bond during a ceremonial sweat lodge experience; an ar...",55,2025-09-29,11.55pm - 12.50am
2025-09-29T22:15:00+00:00,2025-09-29T23:15:00+00:00,Virgin Media Three,Trump's Last Stand,"In this exclusive Virgin Media News documentary, we chart Donald Trump's road back to the White House, meeting those whose lives have been upended by the political division, violence and conspira...",60,2025-09-29,11.15pm - 12.15am
2025-09-28T23:15:00+00:00,2025-09-29T00:30:00+00:00,Virgin Media Three,Dr Blake Mysteries,Medical cases turn to murder cases in this compelling detective drama based on the hit Australian series.,75,2025-09-29,12.15am - 1.30am
2025-09-29T00:30:00+00:00,2025-09-29T01:34:00+00:00,Virgin Media Three,Dr Blake Mysteries,Medical cases turn to murder cases in this compelling detective drama based on the hit Australian series.,64,2025-09-29,1.30am - 2.34am
2025-09-29T05:50:00+00:00,2025-09-29T06:40:00+00:00,Virgin Media Three,Heartbeat,Single mother Sue Dixon arrives in Aidensfield being pursued by a journalist and an ex husband. When her daughter Tracey starts causing trouble the police become involved. Mike's interest in Sue ...,50,2025-09-29,6.50am - 7.40am
2025-09-29T06:40:00+00:00,2025-09-29T07:10:00+00:00,Virgin Media Three,My Unique B&B,"All around the country lie unique spaces, in beautiful places: campervans; sheds, attics; caravans even horseboxes!  They are unloved and unused... until now!",30,2025-09-29,7.40am - 8.10am
2025-09-29T07:10:00+00:00,2025-09-29T08:10:00+00:00,Virgin Media Three,Wycliffe,"Set against the magnificent and windswept Cornish coast, situated in the far South-West of England, Detctive Superintendent Wycliffe heads an investigating team of officers brought in to solve the mos...",60,2025-09-29,8.10am - 9.10am
2025-09-29T08:10:00+00:00,2025-09-29T09:10:00+00:00,Virgin Media Three,Storage Hoarders,It's time to say goodbye to the things with no value and turn forgotten collectibles into hard cash.,60,2025-09-29,9.10am - 10.10am
2025-09-29T09:10:00+00:00,2025-09-29T10:05:00+00:00,Virgin Media Three,Animal Emergency,"The UCD Veterinary Hospital, based in Dublin, is a unique environment that prides itself on its speciality services, delivered with modern equipment and cutting-edge technology, serving the veterinary...",55,2025-09-29,10.10am - 11.05am
2025-09-29T10:05:00+00:00,2025-09-29T11:00:00+00:00,Virgin Media Three,Good Witch,Cassie and Martha smudge the mayor's mansion for her housewarming gala; Abigail and Donovan reunite and put up a final fight against the Merriwick-Davenport curse.,55,2025-09-29,11.05am - 12.00pm
2025-09-29T11:00:00+00:00,2025-09-29T12:10:00+00:00,Virgin Media Three,Hairy Bikers Go Local,The Hairy Bikers are about to embark on another extraordinary culinary adventure.,70,2025-09-29,12.00pm - 1.10pm
2025-09-29T12:10:00+00:00,2025-09-29T13:15:00+00:00,Virgin Media Three,Heartbeat,"The body of a man is found on the beach. Walker is offered information on a forthcoming burglary of a cliff-top house. When Miller is reluctant to get involved, Blaketon and Ventress help. It transpir...",65,2025-09-29,1.10pm - 2.15pm
