UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-09-30T23:00:00+00:00,2025-10-01T00:00:00+00:00,Virgin Media One,Sport Stories: Mick McCarthy Part Two,"In the second part of this fascinating discussion, Mick McCarthy opens up about life as a manager, taking the Ireland job twice, the 2002 World Cup and the infamous relationship with Roy Keane.",60,2025-10-01,12.00am - 1.00am
2025-10-01T00:00:00+00:00,2025-10-01T01:09:00+00:00,Virgin Media One,Dr Blake Mysteries,Medical cases turn to murder cases in this compelling detective drama based on the hit Australian series.,69,2025-10-01,1.00am - 2.09am
2025-10-01T04:25:00+00:00,2025-10-01T05:15:00+00:00,Virgin Media One,The Tonight Show,Comment and analysis on the big stories of the day in Ireland and abroad with a panel of guests covering the key issues.,50,2025-10-01,5.25am - 6.15am
2025-10-01T05:15:00+00:00,2025-10-01T06:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",45,2025-10-01,6.15am - 7.00am
2025-10-01T06:00:00+00:00,2025-10-01T09:00:00+00:00,Virgin Media One,Ireland AM,"Ireland AM is the longest running daytime show in Ireland. Blending a mixture of lifestyle interviews and news content, with gardening, health, food and fashion seven days a week.",180,2025-10-01,7.00am - 10.00am
2025-10-01T09:00:00+00:00,2025-10-01T11:30:00+00:00,Virgin Media One,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",150,2025-10-01,10.00am - 12.30pm
2025-10-01T11:30:00+00:00,2025-10-01T12:00:00+00:00,Virgin Media One,News at 12:30,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-10-01,12.30pm - 1.00pm
2025-10-01T12:00:00+00:00,2025-10-01T13:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-01,1.00pm - 2.00pm
2025-10-01T13:00:00+00:00,2025-10-01T14:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-01,2.00pm - 3.00pm
2025-10-01T14:00:00+00:00,2025-10-01T15:00:00+00:00,Virgin Media One,Loose Women,"Loose Women as they chat about news, issues and life in general.",60,2025-10-01,3.00pm - 4.00pm
2025-10-01T15:00:00+00:00,2025-10-01T15:30:00+00:00,Virgin Media One,Heathrow,"This documentary series follows the daily activity at Britain's largest international airport, London Heathrow.",30,2025-10-01,4.00pm - 4.30pm
2025-10-01T15:30:00+00:00,2025-10-01T16:00:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-01,4.30pm - 5.00pm
2025-10-01T16:00:00+00:00,2025-10-01T16:30:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-01,5.00pm - 5.30pm
2025-10-01T16:30:00+00:00,2025-10-01T17:05:00+00:00,Virgin Media One,News at 5:30,The latest national and international news stories from the Virgin Media News team.,35,2025-10-01,5.30pm - 6.05pm
2025-10-01T17:05:00+00:00,2025-10-01T18:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",55,2025-10-01,6.05pm - 7.00pm
2025-10-01T18:00:00+00:00,2025-10-01T18:30:00+00:00,Virgin Media One,News at 7,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-10-01,7.00pm - 7.30pm
2025-10-01T18:30:00+00:00,2025-10-01T19:00:00+00:00,Virgin Media One,Emmerdale,Gabby is suspicious. Robert’s in a self-induced tricky situation.,30,2025-10-01,7.30pm - 8.00pm
2025-10-01T19:00:00+00:00,2025-10-01T19:30:00+00:00,Virgin Media One,Coronation Street,"Jenny has some apologising to do when Rita catches her in a lie, Debbie instructs Abi to pack her bags, Dev discovers that Asha is still avoiding work, and Theo bumps into a blast from his past in the...",30,2025-10-01,8.00pm - 8.30pm
2025-10-01T19:30:00+00:00,2025-10-01T20:00:00+00:00,Virgin Media One,Coronation Street,"Jenny has some apologising to do when Rita catches her in a lie, Debbie instructs Abi to pack her bags, Dev discovers that Asha is still avoiding work, and Theo bumps into a blast from his past in the...",30,2025-10-01,8.30pm - 9.00pm
2025-10-01T20:00:00+00:00,2025-10-01T21:00:00+00:00,Virgin Media One,Gogglebox Ireland,"The cultural phenomenon returns as the nation’s sharpest armchair critics share their hilarious, heartfelt and honest reactions to Ireland’s favourite shows.",60,2025-10-01,9.00pm - 10.00pm
2025-10-01T21:00:00+00:00,2025-10-01T22:00:00+00:00,Virgin Media One,The Tonight Show,Comment and analysis on the big stories of the day in Ireland and abroad with a panel of guests covering the key issues.,60,2025-10-01,10.00pm - 11.00pm
2025-10-01T22:00:00+00:00,2025-10-01T23:05:00+00:00,Virgin Media One,Ireland's Unidentified Bodies,"It is unknown exactly how many unidentified remains lie in mortuaries, forensic labs and graveyards across Ireland. These are bodies or bones that have been found on beaches, in fishermen’s nets...",65,2025-10-01,11.00pm - 12.05am
2025-10-01T22:55:00+00:00,2025-10-01T23:50:00+00:00,Virgin Media Two,Million Dollar Listing LA,Follow LA’s hottest and most aggressive real estate magnates in the making as they net a fortune selling multi-million dollar properties in the most exclusive neighbourhoods.,55,2025-10-01,11.55pm - 12.50am
2025-09-30T23:50:00+00:00,2025-10-01T00:47:00+00:00,Virgin Media Two,"My Mum, Your Dad USA","Fortune favors the bold as Noah, PJ, and Myles jump at the chance to give their parents some sage advice. Then, a poolside challenge offers the kids an opportunity to score their mom or dad an off-sit...",57,2025-10-01,12.50am - 1.47am
2025-10-01T04:45:00+00:00,2025-10-01T05:15:00+00:00,Virgin Media Two,DR HO Longform (aka teleshopping/infomercials),,30,2025-10-01,5.45am - 6.15am
2025-10-01T05:15:00+00:00,2025-10-01T06:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",45,2025-10-01,6.15am - 7.00am
2025-10-01T06:00:00+00:00,2025-10-01T07:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize",60,2025-10-01,7.00am - 8.00am
