UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-10-11T22:05:00+00:00,2025-10-11T23:05:00+00:00,Virgin Media One,Romesh Ranganathan's Parents Evening,Romesh Ranganathan (and his mum) host the comedy game show in which celebrities team up with family members.,60,2025-10-11,11.05pm - 12.05am
2025-10-10T23:05:00+00:00,2025-10-11T00:05:00+00:00,Virgin Media One,Ireland's Unidentified Bodies,It is unknown how many unidentified remains lie across Ireland. This series follows the efforts of Forensic Scientists as they try to solve the mystery of a body without a name.,60,2025-10-11,12.05am - 1.05am
2025-10-11T00:05:00+00:00,2025-10-11T01:01:00+00:00,Virgin Media One,World's Greatest Hotels,Go behind the scenes at the planet’s most iconic establishments in this exclusive series.,56,2025-10-11,1.05am - 2.01am
2025-10-11T05:30:00+00:00,2025-10-11T06:20:00+00:00,Virgin Media One,The Chase Australia,The Australian version of the hit TV game show.,50,2025-10-11,6.30am - 7.20am
2025-10-11T06:20:00+00:00,2025-10-11T07:10:00+00:00,Virgin Media One,The Chase Australia,The Australian version of the hit TV game show.,50,2025-10-11,7.20am - 8.10am
2025-10-11T07:10:00+00:00,2025-10-11T08:00:00+00:00,Virgin Media One,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize",50,2025-10-11,8.10am - 9.00am
2025-10-11T08:00:00+00:00,2025-10-11T11:00:00+00:00,Virgin Media One,Ireland AM,"Ireland AM is the longest running daytime show in Ireland. Blending a mixture of lifestyle interviews and news content, with gardening, health, food and fashion seven days a week.",180,2025-10-11,9.00am - 12.00pm
2025-10-11T11:00:00+00:00,2025-10-11T12:00:00+00:00,Virgin Media One,John & Lisa's Weekend Kitchen,Celebrity chef Lisa Faulker and `MasterChef' star John Torode open up their kitchen to create exciting new dishes and inspire cooks of all levels with easy-to-follow recipes.,60,2025-10-11,12.00pm - 1.00pm
2025-10-11T12:00:00+00:00,2025-10-11T15:15:00+00:00,Virgin Media One,Newmarket - Future Champions,Future Champions Day live from Newmarket.,195,2025-10-11,1.00pm - 4.15pm
2025-10-11T15:15:00+00:00,2025-10-11T15:30:00+00:00,Virgin Media One,Uprising,"Drawing on Hot Press' credibility, history and contacts, the brand new Irish Music Awards Show will capture this musical mayhem at its best!",15,2025-10-11,4.15pm - 4.30pm
2025-10-11T15:30:00+00:00,2025-10-11T16:30:00+00:00,Virgin Media One,Ant & Dec's Limitless Win,"Join Ant and Dec as the guide contestants through answering questions in a bid to win as much money as they can, with no limit to the amount of money they can have in the pot.",60,2025-10-11,4.30pm - 5.30pm
