UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-10-17T22:05:00+00:00,2025-10-17T23:05:00+00:00,Virgin Media One,The Tower,"Kieran and Baillie share information that could help Sarah secure an arrest, but her reluctance to cooperate leaves them exasperated.",60,2025-10-17,11.05pm - 12.05am
2025-10-16T23:05:00+00:00,2025-10-17T01:00:00+00:00,Virgin Media One,Grace,Grace investigates a brutal robbery in Brighton with thousands of pounds worth of antiques are stolen.,115,2025-10-17,12.05am - 2.00am
2025-10-17T04:25:00+00:00,2025-10-17T05:15:00+00:00,Virgin Media One,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize",50,2025-10-17,5.25am - 6.15am
2025-10-17T05:15:00+00:00,2025-10-17T06:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",45,2025-10-17,6.15am - 7.00am
2025-10-17T06:00:00+00:00,2025-10-17T09:00:00+00:00,Virgin Media One,Ireland AM,"Ireland AM is the longest running daytime show in Ireland. Blending a mixture of lifestyle interviews and news content, with gardening, health, food and fashion seven days a week.",180,2025-10-17,7.00am - 10.00am
2025-10-17T09:00:00+00:00,2025-10-17T11:30:00+00:00,Virgin Media One,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",150,2025-10-17,10.00am - 12.30pm
2025-10-17T11:30:00+00:00,2025-10-17T12:00:00+00:00,Virgin Media One,News at 12:30,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-10-17,12.30pm - 1.00pm
2025-10-17T12:00:00+00:00,2025-10-17T13:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-17,1.00pm - 2.00pm
2025-10-17T13:00:00+00:00,2025-10-17T14:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-17,2.00pm - 3.00pm
2025-10-17T14:00:00+00:00,2025-10-17T15:00:00+00:00,Virgin Media One,Loose Women,"Loose Women as they chat about news, issues and life in general.",60,2025-10-17,3.00pm - 4.00pm
2025-10-17T15:00:00+00:00,2025-10-17T15:30:00+00:00,Virgin Media One,Paul O'Grady: For the Love of Dogs,The comedian's time at Battersea Dogs & Cats Home is coming to an end and he's finding it difficult to say goodbye to his furry friends.,30,2025-10-17,4.00pm - 4.30pm
2025-10-17T15:30:00+00:00,2025-10-17T16:00:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-17,4.30pm - 5.00pm
2025-10-17T16:00:00+00:00,2025-10-17T16:30:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-17,5.00pm - 5.30pm
2025-10-17T16:30:00+00:00,2025-10-17T17:00:00+00:00,Virgin Media One,News at 5:30,The latest national and international news stories from the Virgin Media News team.,30,2025-10-17,5.30pm - 6.00pm
2025-10-17T17:00:00+00:00,2025-10-17T18:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",60,2025-10-17,6.00pm - 7.00pm
2025-10-17T18:00:00+00:00,2025-10-17T18:30:00+00:00,Virgin Media One,News at 7,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-10-17,7.00pm - 7.30pm
2025-10-17T18:30:00+00:00,2025-10-17T19:00:00+00:00,Virgin Media One,Emmerdale,Dawn tells Joe her history. April faces a terrifying future. Nicola and Laurel come to a realisation.,30,2025-10-17,7.30pm - 8.00pm
2025-10-17T19:00:00+00:00,2025-10-17T19:30:00+00:00,Virgin Media One,Coronation Street,"Betsy falls foul of Becky and Costello’s power struggle, Bethany gives Hope some guidance, a fragile Asha returns home to Dev and Bernie, and Tracy schemes to get Cassie out of her hair and back...",30,2025-10-17,8.00pm - 8.30pm
2025-10-17T19:30:00+00:00,2025-10-17T20:00:00+00:00,Virgin Media One,Coronation Street,"Betsy falls foul of Becky and Costello’s power struggle, Bethany gives Hope some guidance, a fragile Asha returns home to Dev and Bernie, and Tracy schemes to get Cassie out of her hair and back...",30,2025-10-17,8.30pm - 9.00pm
2025-10-17T20:00:00+00:00,2025-10-17T21:00:00+00:00,Virgin Media One,Cold Water,"A normal man, in a normal marriage, finds himself in a far from normal situation when he falls under the influence of someone incredibly dangerous.",60,2025-10-17,9.00pm - 10.00pm
2025-10-17T21:00:00+00:00,2025-10-17T22:00:00+00:00,Virgin Media One,Trauma Room One,"We're in the operating theatres of the UK's busiest neurology and neurosurgery hospital, with some of the world's best surgeons as they fight to bring those on the edge, back to life.",60,2025-10-17,10.00pm - 11.00pm
2025-10-17T22:00:00+00:00,2025-10-17T23:00:00+00:00,Virgin Media One,Gogglebox Ireland,"The cultural phenomenon returns as the nation’s sharpest armchair critics share their hilarious, heartfelt and honest reactions to Ireland’s favourite shows.",60,2025-10-17,11.00pm - 12.00am
