UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-10-21T22:40:00+00:00,2025-10-21T23:35:00+00:00,Virgin Media One,Law & Order: SVU,Agent Sykes struggles to cope on the anniversary of her sister’s disappearance. Benson suspects a cold case from Manhattan could help her get closure.,55,2025-10-21,11.40pm - 12.35am
2025-10-20T23:35:00+00:00,2025-10-21T00:05:00+00:00,Virgin Media One,Don't Look Back In Anger,"In a series of 20 half hours, we chronicle the news and highlights of the last 20 years in this archive and music-based series.",30,2025-10-21,12.35am - 1.05am
2025-10-21T00:05:00+00:00,2025-10-21T00:35:00+00:00,Virgin Media One,Don't Look Back In Anger,"In a series of 20 half hours, we chronicle the news and highlights of the last 20 years in this archive and music-based series.",30,2025-10-21,1.05am - 1.35am
2025-10-21T00:35:00+00:00,2025-10-21T01:40:00+00:00,Virgin Media One,World on Fire,"From multi-award-winning writer Peter Bowker, this heart-stopping drama tells the story of World War Two through the lives of ordinary people from all sides of this global conflict.",65,2025-10-21,1.35am - 2.40am
2025-10-21T04:25:00+00:00,2025-10-21T05:15:00+00:00,Virgin Media One,The Tonight Show,Comment and analysis on the big stories of the day in Ireland and abroad with a panel of guests covering the key issues.,50,2025-10-21,5.25am - 6.15am
2025-10-21T05:15:00+00:00,2025-10-21T06:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",45,2025-10-21,6.15am - 7.00am
2025-10-21T06:00:00+00:00,2025-10-21T09:00:00+00:00,Virgin Media One,Ireland AM,"Ireland AM is the longest running daytime show in Ireland. Blending a mixture of lifestyle interviews and news content, with gardening, health, food and fashion seven days a week.",180,2025-10-21,7.00am - 10.00am
2025-10-21T09:00:00+00:00,2025-10-21T11:30:00+00:00,Virgin Media One,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",150,2025-10-21,10.00am - 12.30pm
2025-10-21T11:30:00+00:00,2025-10-21T12:00:00+00:00,Virgin Media One,News at 12:30,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-10-21,12.30pm - 1.00pm
2025-10-21T12:00:00+00:00,2025-10-21T13:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-21,1.00pm - 2.00pm
2025-10-21T13:00:00+00:00,2025-10-21T14:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-21,2.00pm - 3.00pm
2025-10-21T14:00:00+00:00,2025-10-21T15:00:00+00:00,Virgin Media One,Loose Women,"Loose Women as they chat about news, issues and life in general.",60,2025-10-21,3.00pm - 4.00pm
2025-10-21T15:00:00+00:00,2025-10-21T15:30:00+00:00,Virgin Media One,Paul O'Grady: For the Love of Dogs,"The comedian tries to train three enormous puppies that spent the first five months of their lives being raised by a homeless man in a garage, but things take a worrying turn when two of them are stru...",30,2025-10-21,4.00pm - 4.30pm
2025-10-21T15:30:00+00:00,2025-10-21T16:00:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-21,4.30pm - 5.00pm
2025-10-21T16:00:00+00:00,2025-10-21T16:30:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-21,5.00pm - 5.30pm
2025-10-21T16:30:00+00:00,2025-10-21T17:00:00+00:00,Virgin Media One,News at 5:30,The latest national and international news stories from the Virgin Media News team.,30,2025-10-21,5.30pm - 6.00pm
2025-10-21T17:00:00+00:00,2025-10-21T18:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",60,2025-10-21,6.00pm - 7.00pm
2025-10-21T18:00:00+00:00,2025-10-21T18:30:00+00:00,Virgin Media One,News at 7,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-10-21,7.00pm - 7.30pm
2025-10-21T18:30:00+00:00,2025-10-21T19:00:00+00:00,Virgin Media One,Emmerdale,"Joe has an accident, creating tensions. Aaron makes an announcement. Dylan struggles to please everyone.",30,2025-10-21,7.30pm - 8.00pm
2025-10-21T19:00:00+00:00,2025-10-21T20:00:00+00:00,Virgin Media One,"Rich House, Poor House",Two families are trading houses and budgets for a week. Will this social experiment make them reassess their own day-to-day lives and the value they have on money?,60,2025-10-21,8.00pm - 9.00pm
2025-10-21T20:00:00+00:00,2025-10-21T21:00:00+00:00,Virgin Media One,Long Lost Family UK,Davina McCall and Nicky Campbell present the heartwarming series which aims to reunite people desperate to find their long lost relatives after years of separation.,60,2025-10-21,9.00pm - 10.00pm
2025-10-21T21:00:00+00:00,2025-10-21T22:00:00+00:00,Virgin Media One,The Tonight Show,Comment and analysis on the big stories of the day in Ireland and abroad with a panel of guests covering the key issues.,60,2025-10-21,10.00pm - 11.00pm
2025-10-21T22:00:00+00:00,2025-10-21T23:00:00+00:00,Virgin Media One,Beat The Chasers,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-21,11.00pm - 12.00am
2025-10-20T23:00:00+00:00,2025-10-20T23:50:00+00:00,Virgin Media Two,The Real Housewives of Dallas,The ladies' first day of the trip is jam-packed as they explore all Thailand has to offer; LeeAnne and Kary remain at odds; when D'Andra shows up to dinner wearing LeeAnne's L'Infi...,50,2025-10-21,12.00am - 12.50am
2025-10-20T23:50:00+00:00,2025-10-21T00:35:00+00:00,Virgin Media Two,Million Dollar Listing LA,Follow LA’s hottest and most aggressive real estate magnates in the making as they net a fortune selling multi-million dollar properties in the most exclusive neighbourhoods.,45,2025-10-21,12.50am - 1.35am
2025-10-21T00:35:00+00:00,2025-10-21T01:21:00+00:00,Virgin Media Two,The Voice USA,"Returning for an impressive 28th season, this primetime vocal competition continues to seek out exciting new singers based solely on their amazing voices",46,2025-10-21,1.35am - 2.21am
2025-10-21T06:00:00+00:00,2025-10-21T07:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize",60,2025-10-21,7.00am - 8.00am
2025-10-21T07:00:00+00:00,2025-10-21T08:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-21,8.00am - 9.00am
2025-10-21T08:00:00+00:00,2025-10-21T09:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-21,9.00am - 10.00am
2025-10-21T09:00:00+00:00,2025-10-21T10:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-21,10.00am - 11.00am
2025-10-21T10:00:00+00:00,2025-10-21T11:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",60,2025-10-21,11.00am - 12.00pm
2025-10-21T11:00:00+00:00,2025-10-21T12:00:00+00:00,Virgin Media Two,Think Tank,"Think Tank is the only quiz that gives you the answers - just not all of them are right. Throughout the show, the contestants have access to a panel of colourful characters who each think they have th...",60,2025-10-21,12.00pm - 1.00pm
2025-10-21T12:00:00+00:00,2025-10-21T13:00:00+00:00,Virgin Media Two,Who's Doing The Dishes,"Shameless actress Tina Malone hosts a dinner party at her home, with her guests trying to guess the identity of their celebrity host with the aim of winning a cash proze.",60,2025-10-21,1.00pm - 2.00pm
2025-10-21T13:00:00+00:00,2025-10-21T14:00:00+00:00,Virgin Media Two,How To Lose Weight Well,"Two sisters try out the Sirtfood diet and Mayr Method, two mates give intermittent fasting a go, and two pals try the fitness challenge and Yoga diet. Plus, how we all respond differently to food.",60,2025-10-21,2.00pm - 3.00pm
2025-10-21T14:00:00+00:00,2025-10-21T15:00:00+00:00,Virgin Media Two,The Chase,"Four players answer trivia questions. Then as a team, face a quiz champion (The Chaser) to win thousands of pounds in a timed final quiz. Bradley Walsh hosts.",60,2025-10-21,3.00pm - 4.00pm
2025-10-21T15:00:00+00:00,2025-10-21T16:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-21,4.00pm - 5.00pm
2025-10-21T16:00:00+00:00,2025-10-21T16:30:00+00:00,Virgin Media Two,Britain's Brightest Family,"In this quiz it’s not just what you know, it’s what you think your family knows!
The Chase's Governess, aka Anne Hegerty, is in the hot seat as she hosts a 30-min quiz show where sixt...",30,2025-10-21,5.00pm - 5.30pm
2025-10-21T16:30:00+00:00,2025-10-21T18:40:00+00:00,Virgin Media Two,Uefa Champions League 2025/26 Live: Barcelona v Olympiacos,"The Spanish giants welcome Olympiacos to the Camp Nou, looking to assert their dominance on home turf.",130,2025-10-21,5.30pm - 7.40pm
2025-10-21T18:40:00+00:00,2025-10-21T22:00:00+00:00,Virgin Media Two,Uefa Champions League 2025/26 Live: Villarreal v Man City,A tactical showdown in Spain as Villarreal host Premier League side Manchester City in a high-octane clash.,200,2025-10-21,7.40pm - 11.00pm
2025-10-21T22:00:00+00:00,2025-10-21T23:00:00+00:00,Virgin Media Two,Living With Lucy,Lucy moves in with Irish footballer and Wrexham winger James McClean. Lucy finds out why he can’t shake the “the poppy guy” label and catches him in his first match of the season.,60,2025-10-21,11.00pm - 12.00am
