UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-10-13T22:30:00+00:00,2025-10-13T23:30:00+00:00,Virgin Media One,Trauma Room One,"We're in the operating theatres of the UK's busiest neurology and neurosurgery hospital, with some of the world's best surgeons as they fight to bring those on the edge, back to life.",60,2025-10-13,11.30pm - 12.30am
2025-10-12T23:30:00+00:00,2025-10-13T00:30:00+00:00,Virgin Media One,World's Greatest Hotels,Go behind the scenes at the planet’s most iconic establishments in this exclusive series.,60,2025-10-13,12.30am - 1.30am
2025-10-13T00:30:00+00:00,2025-10-13T01:28:00+00:00,Virgin Media One,Antisocial Ireland,Correspondent Sarah O'Connor delves into some of the reasons antisocial behaviour seems to be on the rise across Ireland and discusses efforts to help victims.,58,2025-10-13,1.30am - 2.28am
2025-10-13T04:25:00+00:00,2025-10-13T05:15:00+00:00,Virgin Media One,Alphabetical,"Alphabetical is a fast-paced quiz show, which sees three contestants compete against a returning champion in a series of games based around the alphabet.",50,2025-10-13,5.25am - 6.15am
2025-10-13T05:15:00+00:00,2025-10-13T06:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",45,2025-10-13,6.15am - 7.00am
2025-10-13T06:00:00+00:00,2025-10-13T09:00:00+00:00,Virgin Media One,Ireland AM,"Ireland AM is the longest running daytime show in Ireland. Blending a mixture of lifestyle interviews and news content, with gardening, health, food and fashion seven days a week.",180,2025-10-13,7.00am - 10.00am
2025-10-13T09:00:00+00:00,2025-10-13T11:30:00+00:00,Virgin Media One,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",150,2025-10-13,10.00am - 12.30pm
2025-10-13T11:30:00+00:00,2025-10-13T12:00:00+00:00,Virgin Media One,News at 12:30,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-10-13,12.30pm - 1.00pm
2025-10-13T12:00:00+00:00,2025-10-13T13:00:00+00:00,Virgin Media One,The Chase,"Four players answer trivia questions. Then as a team, face a quiz champion (The Chaser) to win thousands of pounds in a timed final quiz. Bradley Walsh hosts.",60,2025-10-13,1.00pm - 2.00pm
2025-10-13T13:00:00+00:00,2025-10-13T14:00:00+00:00,Virgin Media One,The Chase,"Four players answer trivia questions. Then as a team, face a quiz champion (The Chaser) to win thousands of pounds in a timed final quiz. Bradley Walsh hosts.",60,2025-10-13,2.00pm - 3.00pm
2025-10-13T14:00:00+00:00,2025-10-13T15:00:00+00:00,Virgin Media One,Loose Women,"Loose Women as they chat about news, issues and life in general.",60,2025-10-13,3.00pm - 4.00pm
2025-10-13T15:00:00+00:00,2025-10-13T15:30:00+00:00,Virgin Media One,Paul O'Grady: For the Love of Dogs,"The TV host continues to help staff at Battersea Dogs & Cats Home care for stray and abandoned animals, but faces a delicate challenge with a dog who has developed a fear of men.",30,2025-10-13,4.00pm - 4.30pm
2025-10-13T15:30:00+00:00,2025-10-13T16:00:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-13,4.30pm - 5.00pm
