UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-10-24T23:00:00+00:00,2025-10-25T00:00:00+00:00,Virgin Media One,Romesh Ranganathan's Parents Evening,Romesh Ranganathan (and his mum) host the comedy game show in which celebrities team up with family members.,60,2025-10-25,12.00am - 1.00am
2025-10-25T00:00:00+00:00,2025-10-25T01:36:00+00:00,Virgin Media One,Anthony,"The racist murder of Anthony in Liverpool in 2005 was a hate crime that shocked the nation. One innocent life snatched away, andso many others ruined by an act of hatred. What hopes would Anthony have...",96,2025-10-25,1.00am - 2.36am
2025-10-25T05:30:00+00:00,2025-10-25T06:20:00+00:00,Virgin Media One,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize",50,2025-10-25,6.30am - 7.20am
2025-10-25T06:20:00+00:00,2025-10-25T07:10:00+00:00,Virgin Media One,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize",50,2025-10-25,7.20am - 8.10am
2025-10-25T07:10:00+00:00,2025-10-25T08:00:00+00:00,Virgin Media One,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize",50,2025-10-25,8.10am - 9.00am
2025-10-25T08:00:00+00:00,2025-10-25T11:00:00+00:00,Virgin Media One,Ireland AM,"Ireland AM is the longest running daytime show in Ireland. Blending a mixture of lifestyle interviews and news content, with gardening, health, food and fashion seven days a week.",180,2025-10-25,9.00am - 12.00pm
2025-10-25T11:00:00+00:00,2025-10-25T11:55:00+00:00,Virgin Media One,John & Lisa's Weekend Kitchen,"Professional chef John Torode and home cook Lisa Faulkner invite guests to prepare simple, creative dishes and share their expertise with them.",55,2025-10-25,12.00pm - 12.55pm
2025-10-25T11:55:00+00:00,2025-10-25T12:55:00+00:00,Virgin Media One,Long Lost Family UK,Davina McCall and Nicky Campbell present the heartwarming series which aims to reunite people desperate to find their long lost relatives after years of separation.,60,2025-10-25,12.55pm - 1.55pm
2025-10-25T12:55:00+00:00,2025-10-25T13:55:00+00:00,Virgin Media One,"Rich House, Poor House",Two families are trading houses and budgets for a week. Will this social experiment make them reassess their own day-to-day lives and the value they have on money?,60,2025-10-25,1.55pm - 2.55pm
2025-10-25T13:55:00+00:00,2025-10-25T14:25:00+00:00,Virgin Media One,Coronation Street Icons,Looking back at some of the iconic characters who have walked the cobbles over the years.,30,2025-10-25,2.55pm - 3.25pm
2025-10-25T14:25:00+00:00,2025-10-25T15:30:00+00:00,Virgin Media One,Sydney Harbour Shark Invasion,"Sydney, a battle looms in its iconic harbour. Sharks are returning to the metropolis on a scale never witnessed before and deadly encounters with humans are rocketing.",65,2025-10-25,3.25pm - 4.30pm
2025-10-25T15:30:00+00:00,2025-10-25T16:30:00+00:00,Virgin Media One,The Celebrity Chase,"Celebrity series of The Chase. Contestants must pit their wits against the Chaser, a ruthless quiz genius determined to stop them winning the cash prize. Hosted by Bradley Walsh.",60,2025-10-25,4.30pm - 5.30pm
2025-10-25T16:30:00+00:00,2025-10-25T17:00:00+00:00,Virgin Media One,News at 5:30,The latest national and international news stories from the Virgin Media News team.,30,2025-10-25,5.30pm - 6.00pm
2025-10-25T17:00:00+00:00,2025-10-25T18:00:00+00:00,Virgin Media One,Champions: Full Gallop,This series gets a backstage pass into the lives of horse racing jockeys and trainers.,60,2025-10-25,6.00pm - 7.00pm
2025-10-25T18:00:00+00:00,2025-10-25T19:00:00+00:00,Virgin Media One,Wheel Of Fortune,"Hosted by Graham Norton, the classic gameshow is back as contestants once again spin to win!",60,2025-10-25,7.00pm - 8.00pm
2025-10-25T19:00:00+00:00,2025-10-25T20:00:00+00:00,Virgin Media One,The Celebrity Chase,"Celebrity series of The Chase. Contestants must pit their wits against the Chaser, a ruthless quiz genius determined to stop them winning the cash prize. Hosted by Bradley Walsh.",60,2025-10-25,8.00pm - 9.00pm
2025-10-25T20:00:00+00:00,2025-10-25T21:00:00+00:00,Virgin Media One,Beat The Chasers,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-25,9.00pm - 10.00pm
2025-10-25T21:00:00+00:00,2025-10-25T22:05:00+00:00,Virgin Media One,The Graham Norton Show,Graham Norton is getting up close and personal with various celebrities on his famous sofa.,65,2025-10-25,10.00pm - 11.05pm
2025-10-25T22:05:00+00:00,2025-10-25T23:05:00+00:00,Virgin Media One,Living With Lucy,Lucy moves in with Irish footballer and Wrexham winger James McClean. Lucy finds out why he can’t shake the “the poppy guy” label and catches him in his first match of the season.,60,2025-10-25,11.05pm - 12.05am
2025-10-25T22:15:00+00:00,2025-10-25T23:10:00+00:00,Virgin Media Two,Below Deck Mediterranean,"Turbulent tides await Captain Sandy and crew aboard the 184-foot ‘Wellington,’ where clashing teamwork and high-maintenance guests rock the biggest boat in Below Deck history.",55,2025-10-25,11.15pm - 12.10am
2025-10-24T23:10:00+00:00,2025-10-25T00:05:00+00:00,Virgin Media Two,The Group Chat,"The famous trio are back. Richard Chambers, Gavan Reilly and Zara King sit down together and discuss the main news stories of the week in an extended round-table conversation.",55,2025-10-25,12.10am - 1.05am
2025-10-25T00:05:00+00:00,2025-10-25T01:17:00+00:00,Virgin Media Two,"My Mum, Your Dad Australia","In this show, it’s the kids who are playing the game of love, but will their parent play along?",72,2025-10-25,1.05am - 2.17am
2025-10-25T05:15:00+00:00,2025-10-25T06:00:00+00:00,Virgin Media Two,The Chase Australia,The Australian version of the hit game show.,45,2025-10-25,6.15am - 7.00am
2025-10-25T06:00:00+00:00,2025-10-25T07:00:00+00:00,Virgin Media Two,The Chase Australia,The Australian version of the hit game show.,60,2025-10-25,7.00am - 8.00am
2025-10-25T07:00:00+00:00,2025-10-25T08:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-25,8.00am - 9.00am
2025-10-25T08:00:00+00:00,2025-10-25T09:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-25,9.00am - 10.00am
2025-10-25T09:00:00+00:00,2025-10-25T10:05:00+00:00,Virgin Media Two,Who's Doing The Dishes,Today's mystery host is football legend Peter Shilton. Will the diners tackle his cunning clues and walk off with the cash or can the famous goalie save himself from the dreaded dishes? Presented...,65,2025-10-25,10.00am - 11.05am
2025-10-25T10:05:00+00:00,2025-10-25T10:35:00+00:00,Virgin Media Two,UEFA Champions League Magazine Show,All the latest from the world of UEFA Champions League. Featuring highlights and interviews.,30,2025-10-25,11.05am - 11.35am
2025-10-25T10:35:00+00:00,2025-10-25T12:30:00+00:00,Virgin Media Two,Britain's Got Talent,"Britain’s Got Talent: With Ant and Dec at the helm, the multi-award-winning talent extravaganza returns for the 18th series, bringing viewers more show-stopping performances than ever before.",115,2025-10-25,11.35am - 1.30pm
2025-10-25T12:30:00+00:00,2025-10-25T13:00:00+00:00,Virgin Media Two,The Mike Tomlin Show,"Exclusive weekly sit-down with Pittsburgh Steelers head coach Mike Tomlin. Get insider insights, game previews, and candid commentary straight from the coach.",30,2025-10-25,1.30pm - 2.00pm
2025-10-25T13:00:00+00:00,2025-10-25T14:00:00+00:00,Virgin Media Two,The Finish Line,Daytime quiz show in which 5 players race against each other by answering general knowledge questions. The challenge is to stay in the race by answering questions as quickly as possible. The last one ...,60,2025-10-25,2.00pm - 3.00pm
2025-10-25T14:00:00+00:00,2025-10-25T15:05:00+00:00,Virgin Media Two,The Family Chase,Family members from all over the country answer a series of general knowledge questions in order to win the prize money.,65,2025-10-25,3.00pm - 4.05pm
2025-10-25T15:05:00+00:00,2025-10-25T16:05:00+00:00,Virgin Media Two,Unbeatable,Jason Manford hosts the general knowledge quiz show in which the four contestants can always give an answer - but can they give an unbeatable answer?,60,2025-10-25,4.05pm - 5.05pm
2025-10-25T16:05:00+00:00,2025-10-25T17:10:00+00:00,Virgin Media Two,Storage Hoarders,It's time to say goodbye to the things with no value and turn forgotten collectibles into hard cash.,65,2025-10-25,5.05pm - 6.10pm
2025-10-25T17:10:00+00:00,2025-10-25T18:10:00+00:00,Virgin Media Two,Who's Doing The Dishes,"Former royal butterPaul Burrell puts on a dinner party for four strangers, who have to work out the identity of their mystery celebrity host with the help of a few cryptic clues - otherwise they will ...",60,2025-10-25,6.10pm - 7.10pm
2025-10-25T18:10:00+00:00,2025-10-25T20:00:00+00:00,Virgin Media Two,The Voice USA,"Returning for an impressive 28th season, this primetime vocal competition continues to seek out exciting new singers based solely on their amazing voices",110,2025-10-25,7.10pm - 9.00pm
2025-10-25T20:00:00+00:00,2025-10-25T21:00:00+00:00,Virgin Media Two,Hell's Kitchen USA,More aspiring restaurateurs cook up a storm under the watchful eye of terrifying superstar chef Gordon Ramsay.,60,2025-10-25,9.00pm - 10.00pm
2025-10-25T21:00:00+00:00,2025-10-25T22:00:00+00:00,Virgin Media Two,Tell Me Everything,"This refreshing contemporary, coming-of-age drama returns for a brand new series, following Jonny, Ella, Bex, Dylan, Naisha and Luke as they try to navigate the joys and anxieties of suburban teenage ...",60,2025-10-25,10.00pm - 11.00pm
2025-10-25T22:00:00+00:00,2025-10-25T23:00:00+00:00,Virgin Media Two,Gogglebox Ireland,"The cultural phenomenon returns as the nation’s sharpest armchair critics share their hilarious, heartfelt and honest reactions to Ireland’s favourite shows.",60,2025-10-25,11.00pm - 12.00am
2025-10-25T22:45:00+00:00,2025-10-25T23:45:00+00:00,Virgin Media Three,Dark Heart,"Set and filmed in the heart of London, DI Will Wagstaffe (Tom Riley), a workaholic whose personal life is as troubled and complex as his day job, investigates a string of horrifying murders in this at...",60,2025-10-25,11.45pm - 12.45am
2025-10-24T23:45:00+00:00,2025-10-25T00:57:00+00:00,Virgin Media Three,Dr Blake Mysteries,Medical cases turn to murder cases in this compelling detective drama based on the hit Australian series.,72,2025-10-25,12.45am - 1.57am
2025-10-25T05:55:00+00:00,2025-10-25T06:50:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in the North Riding of Yorkshire, keeping the peace whilst also dealing with local loveable rogues ...",55,2025-10-25,6.55am - 7.50am
2025-10-25T06:50:00+00:00,2025-10-25T07:45:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in the North Riding of Yorkshire, keeping the peace whilst also dealing with local loveable rogues ...",55,2025-10-25,7.50am - 8.45am
2025-10-25T07:45:00+00:00,2025-10-25T08:50:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in the North Riding of Yorkshire, keeping the peace whilst also dealing with local loveable rogues ...",65,2025-10-25,8.45am - 9.50am
2025-10-25T08:50:00+00:00,2025-10-25T10:50:00+00:00,Virgin Media Three,Lewis,"When a babysitter is found dead, Lewis and Hathaway are drawn into diverse new worlds including squats, swinging suburbia, primate labs and fetish photography.",120,2025-10-25,9.50am - 11.50am
2025-10-25T10:50:00+00:00,2025-10-25T11:20:00+00:00,Virgin Media Three,Emmerdale,Robert is in a quandary. Joe Tate wants tougher justice. Liam launches his prostate checking campaign.,30,2025-10-25,11.50am - 12.20pm
2025-10-25T11:20:00+00:00,2025-10-25T11:50:00+00:00,Virgin Media Three,Emmerdale,"Joe has an accident, creating tensions. Aaron makes an announcement. Dylan struggles to please everyone.",30,2025-10-25,12.20pm - 12.50pm
2025-10-25T11:50:00+00:00,2025-10-25T12:20:00+00:00,Virgin Media Three,Emmerdale,A situation at the depot. Nicola is determined to get justice. Mandy is concerned by the newlyweds.,30,2025-10-25,12.50pm - 1.20pm
2025-10-25T12:20:00+00:00,2025-10-25T12:50:00+00:00,Virgin Media Three,Emmerdale,Robert is raising suspicion. Gabby makes a big decision. Ruby wants to help.,30,2025-10-25,1.20pm - 1.50pm
2025-10-25T12:50:00+00:00,2025-10-25T13:20:00+00:00,Virgin Media Three,Emmerdale,Robert is raising suspicion. Gabby makes a big decision. Ruby wants to help.,30,2025-10-25,1.50pm - 2.20pm
2025-10-25T13:20:00+00:00,2025-10-25T13:50:00+00:00,Virgin Media Three,Emmerdale,New housemates for someone. Dylan is trapped. Caleb pays off a problem.,30,2025-10-25,2.20pm - 2.50pm
