channel,date_local,time_local,datetime_utc,datetime_utc_end,title_original,title_en
max_sport_4_hd,2025-10-06,00:40,2025-10-05 21:40:00,2025-10-05 21:55:00,Зала на славата: Любомир Ганев,Зала на славата: Любомир Ганев
max_sport_4_hd,2025-10-06,00:55,2025-10-05 21:55:00,2025-10-05 22:05:00,Спортни новини,Sports news
max_sport_4_hd,2025-10-06,01:05,2025-10-05 22:05:00,2025-10-06 00:05:00,Extreme E: Пустинно Екс-при - последната обиколка,EXTREME E: Desert ex -at -the last tour
max_sport_4_hd,2025-10-06,03:05,2025-10-06 00:05:00,2025-10-06 00:20:00,Колоездачна обиколка на Хърватия,Cycling tour of Croatia
max_sport_4_hd,2025-10-06,03:20,2025-10-06 00:20:00,2025-10-06 00:30:00,Спортни новини,Sports news
max_sport_4_hd,2025-10-06,03:30,2025-10-06 00:30:00,2025-10-06 02:35:00,Extreme E: Пустинно Екс-при - последната обиколка,EXTREME E: Desert ex -at -the last tour
max_sport_4_hd,2025-10-06,05:35,2025-10-06 02:35:00,2025-10-06 02:35:00,Monster Jam - автомобилно шоу,Monster Jam - a car show
max_sport_4_hd,2025-10-06,05:35,2025-10-06 02:35:00,2025-10-06 03:00:00,Спортсмакс,Athletes
max_sport_4_hd,2025-10-06,06:00,2025-10-06 03:00:00,2025-10-06 03:15:00,Аз съм...,I am ...
max_sport_4_hd,2025-10-06,06:15,2025-10-06 03:15:00,2025-10-06 04:40:00,"Конен спорт: Лига на нациите, финал","Horse Sport: League of Nations, Finale"
max_sport_4_hd,2025-10-06,07:40,2025-10-06 04:40:00,2025-10-06 05:25:00,Арена спорт,Arena Sports
max_sport_4_hd,2025-10-06,08:25,2025-10-06 05:25:00,2025-10-06 05:40:00,Зала на славата: Любомир Ганев,Hall of Fame: Lyubomir Ganev
max_sport_4_hd,2025-10-06,08:40,2025-10-06 05:40:00,2025-10-06 08:30:00,Автомобилизъм: GT World Challenge Europe - спринт,Automobile: GT World Challenge Europe - Sprint
max_sport_4_hd,2025-10-06,11:30,2025-10-06 08:30:00,2025-10-06 10:30:00,Extreme E: Пустинно Екс-при - последната обиколка,EXTREME E: Desert ex -at -the last tour
max_sport_4_hd,2025-10-06,13:30,2025-10-06 10:30:00,2025-10-06 10:35:00,Спортни новини,Sports news
max_sport_4_hd,2025-10-06,13:35,2025-10-06 10:35:00,2025-10-06 13:00:00,Колоездачна обиколка на Хърватия,Cycling tour of Croatia
max_sport_4_hd,2025-10-06,16:00,2025-10-06 13:00:00,2025-10-06 13:45:00,Арена спорт,Arena Sports
max_sport_4_hd,2025-10-06,16:45,2025-10-06 13:45:00,2025-10-06 14:00:00,Зала на славата: Любомир Ганев,Hall of Fame: Lyubomir Ganev
max_sport_4_hd,2025-10-06,17:00,2025-10-06 14:00:00,2025-10-06 14:15:00,Телепазарен прозорец,Telepathian
max_sport_4_hd,2025-10-06,17:15,2025-10-06 14:15:00,2025-10-06 15:15:00,Последният печели,The latter wins
max_sport_4_hd,2025-10-06,18:15,2025-10-06 15:15:00,2025-10-06 15:40:00,УЕФА Европейски квалификации за световно първенство,UEFA European qualifications for the World Cup
max_sport_4_hd,2025-10-06,18:40,2025-10-06 15:40:00,2025-10-06 16:10:00,В ритъма на града,In the rhythm of the city
max_sport_4_hd,2025-10-06,19:10,2025-10-06 16:10:00,2025-10-06 16:55:00,Имате среща с... Диана Любенова,You have a meeting with ... Diana Lyubenova
max_sport_4_hd,2025-10-06,19:55,2025-10-06 16:55:00,2025-10-06 18:50:00,Последните дни на Софи Шол,Sophie Shol's last days
max_sport_4_hd,2025-10-06,21:50,2025-10-06 18:50:00,2025-10-06 19:00:00,Спортни новини,Sports news
max_sport_4_hd,2025-10-06,22:00,2025-10-06 19:00:00,2025-10-06 19:50:00,Забравени от Бога 2,Forgotten by God 2
max_sport_4_hd,2025-10-06,22:50,2025-10-06 19:50:00,2025-10-06 20:50:00,Световно първенство по лека атлетика,World Athletics Championship
bnt_3,2025-10-06,00:00,2025-10-05 21:00:00,2025-10-05 22:15:00,"Шотландия, Висша лига /п./","Scotland, Premier League /P./"
bnt_3,2025-10-06,01:15,2025-10-05 22:15:00,2025-10-06 00:00:00,Бойни вечери,Martial dinners
bnt_3,2025-10-06,03:00,2025-10-06 00:00:00,2025-10-06 05:00:00,УЕФА Шампионска лига / УЕФА Лига Европа / Лига на конференциите /п./,UEFA Champions League / UEFA Europa League / League at conferences /p./
bnt_3,2025-10-06,08:00,2025-10-06 05:00:00,2025-10-06 07:00:00,Световно първенство по вдигане на тежести: Мъже до 60 кг,Weightlifting World Cup: Men up to 60 kg
bnt_3,2025-10-06,10:00,2025-10-06 07:00:00,2025-10-06 09:00:00,Световно първенство по вдигане на тежести: Мъже до 71 кг,Weightlifting World Cup: Men up to 71 kg
bnt_3,2025-10-06,12:00,2025-10-06 09:00:00,2025-10-06 11:00:00,Световно първенство по вдигане на тежести: Жени до 63 кг,Weightlifting World Cup: Women up to 63 kg
bnt_3,2025-10-06,14:00,2025-10-06 11:00:00,2025-10-06 13:00:00,"Португалия, Примейра лига: Спортинг Л - Брага, 8.кр","Portugal, Primeira League: Sporting L - Braga, 8.kr"
bnt_3,2025-10-06,16:00,2025-10-06 13:00:00,2025-10-06 15:00:00,"Португалия, Примейра лига: Порто - Бенфика,8.кр","Portugal, Umira League: Porto - Benfica, 8.kr"
bnt_3,2025-10-06,18:00,2025-10-06 15:00:00,2025-10-06 17:00:00,"Шотландия, Висша лига: Фолкърк - Рейнджърс, 7.кр","Scotland, Premier League: Folkker - Rangers, 7.Cr"
bnt_3,2025-10-06,20:00,2025-10-06 17:00:00,2025-10-06 17:30:00,"Шотландия, Висша лига - обзор 7.кр","Scotland, Premier League - Obzor 7.kr"
bnt_3,2025-10-06,20:30,2025-10-06 17:30:00,2025-10-06 19:30:00,ПРЯКО: Световно първенство по вдигане на тежести: Мъже до 79 кг,Direct: World Weight Lifting Championship: Men up to 79 kg
bnt_3,2025-10-06,22:30,2025-10-06 19:30:00,2025-10-06 20:30:00,Бойни вечери,Martial dinners
ring,2025-10-06,00:30,2025-10-05 21:30:00,2025-10-05 22:00:00,Чемпиъншип: Обзор,Championship: Obzor
ring,2025-10-06,01:00,2025-10-05 22:00:00,2025-10-05 23:00:00,Ипсуич Таун - Норич Сити,Ipsuich Town - Norich City
ring,2025-10-06,02:00,2025-10-05 23:00:00,2025-10-06 00:00:00,Еротичен Телепазар,Erotic
