channel_id,channel_name,channel_number,program_id,program_name,genres,external_content_code,starttime_utc,endtime_utc,starttime_original,endtime_original
394,ARTE,55,49755270,Retten Bäume den Planeten?,"Dokumentation,Natur und Tiere",02d92aeb,2025-10-21T22:15:00Z,2025-10-21T23:45:00Z,2025-10-21 20:15:00 UTC+02:00 DST,2025-10-21 21:45:00 UTC+02:00 DST
394,ARTE,55,49755271,Der digitale Tsunami,Dokumentation,02d92aec,2025-10-21T23:45:00Z,2025-10-22T01:08:00Z,2025-10-21 21:45:00 UTC+02:00 DST,2025-10-21 23:08:00 UTC+02:00 DST
394,ARTE,55,49755272,KI: Der Tod des Internets,Dokumentation,02d92aed,2025-10-22T01:08:00Z,2025-10-22T02:00:00Z,2025-10-21 23:08:00 UTC+02:00 DST,2025-10-22 00:00:00 UTC+02:00 DST
394,ARTE,55,49755273,Tracks East,Politik,02d92aee,2025-10-22T02:00:00Z,2025-10-22T02:30:00Z,2025-10-22 00:00:00 UTC+02:00 DST,2025-10-22 00:30:00 UTC+02:00 DST
394,ARTE,55,49755274,Frenzy,Thriller,02d962d7,2025-10-22T02:30:00Z,2025-10-22T04:21:00Z,2025-10-22 00:30:00 UTC+02:00 DST,2025-10-22 02:21:00 UTC+02:00 DST
394,ARTE,55,49755274,Frenzy,Thriller,02d962d7,2025-10-22T02:30:00Z,2025-10-22T04:21:00Z,2025-10-22 00:30:00 UTC+02:00 DST,2025-10-22 02:21:00 UTC+02:00 DST
394,ARTE,55,49755275,Die Bienenflüsterer,"Dokumentation,Natur und Tiere,Wissen",02d962d8,2025-10-22T04:21:00Z,2025-10-22T04:47:00Z,2025-10-22 02:21:00 UTC+02:00 DST,2025-10-22 02:47:00 UTC+02:00 DST
394,ARTE,55,49755276,Pakt mit der Natur,"Dokumentation,Natur und Tiere",02d962d9,2025-10-22T04:47:00Z,2025-10-22T05:13:00Z,2025-10-22 02:47:00 UTC+02:00 DST,2025-10-22 03:13:00 UTC+02:00 DST
394,ARTE,55,49755277,Mit offenen Karten - Im Fokus,"Nachrichten,Magazin",02daabf7,2025-10-22T05:13:00Z,2025-10-22T05:16:00Z,2025-10-22 03:13:00 UTC+02:00 DST,2025-10-22 03:16:00 UTC+02:00 DST
394,ARTE,55,49755278,Mit offenen Augen,"Dokumentation,Magazin",02daabf8,2025-10-22T05:16:00Z,2025-10-22T05:26:00Z,2025-10-22 03:16:00 UTC+02:00 DST,2025-10-22 03:26:00 UTC+02:00 DST
394,ARTE,55,49755279,28 Minuten,"Nachrichten,Politik",02d962dc,2025-10-22T05:26:00Z,2025-10-22T07:10:00Z,2025-10-22 03:26:00 UTC+02:00 DST,2025-10-22 05:10:00 UTC+02:00 DST
394,ARTE,55,49767812,Das Rätsel der Monsterwellen,"Wissen,Ratgeber,Dokumentation",02d962dd,2025-10-22T07:10:00Z,2025-10-22T08:02:00Z,2025-10-22 05:10:00 UTC+02:00 DST,2025-10-22 06:02:00 UTC+02:00 DST
394,ARTE,55,49767813,GEO Reportage,"Dokumentation,Natur und Tiere",02d962de,2025-10-22T08:02:00Z,2025-10-22T08:45:00Z,2025-10-22 06:02:00 UTC+02:00 DST,2025-10-22 06:45:00 UTC+02:00 DST
394,ARTE,55,49767814,ARTE Journal Junior,"Kinder,Nachrichten",02d962df,2025-10-22T08:45:00Z,2025-10-22T08:51:00Z,2025-10-22 06:45:00 UTC+02:00 DST,2025-10-22 06:51:00 UTC+02:00 DST
394,ARTE,55,49767815,Küchen der Welt,"Kochen,Reisen",02d962e0,2025-10-22T08:51:00Z,2025-10-22T09:21:00Z,2025-10-22 06:51:00 UTC+02:00 DST,2025-10-22 07:21:00 UTC+02:00 DST
394,ARTE,55,49767816,Stadt Land Kunst,"Dokumentation,Reisen",02d962e1,2025-10-22T09:21:00Z,2025-10-22T10:06:00Z,2025-10-22 07:21:00 UTC+02:00 DST,2025-10-22 08:06:00 UTC+02:00 DST
394,ARTE,55,49767817,Stadt Land Kunst,"Dokumentation,Reisen",02d962e2,2025-10-22T10:06:00Z,2025-10-22T10:52:00Z,2025-10-22 08:06:00 UTC+02:00 DST,2025-10-22 08:52:00 UTC+02:00 DST
394,ARTE,55,49767818,Kerry - Irlands wilder Westen,"Natur und Tiere,Dokumentation,Wissen",02d962e3,2025-10-22T10:52:00Z,2025-10-22T11:35:00Z,2025-10-22 08:52:00 UTC+02:00 DST,2025-10-22 09:35:00 UTC+02:00 DST
394,ARTE,55,49767819,"Irland - Grüne Insel, graue Steinwüste",Natur und Tiere,02d962e4,2025-10-22T11:35:00Z,2025-10-22T12:27:00Z,2025-10-22 09:35:00 UTC+02:00 DST,2025-10-22 10:27:00 UTC+02:00 DST
394,ARTE,55,49767820,"Irland - Der Mann, der den Vögeln lauscht","Dokumentation,Natur und Tiere",02d962e5,2025-10-22T12:27:00Z,2025-10-22T13:25:00Z,2025-10-22 10:27:00 UTC+02:00 DST,2025-10-22 11:25:00 UTC+02:00 DST
394,ARTE,55,49767821,Re: Raketenstarts im schottischen Inselparadies,Dokumentation,02db0e56,2025-10-22T13:25:00Z,2025-10-22T13:58:00Z,2025-10-22 11:25:00 UTC+02:00 DST,2025-10-22 11:58:00 UTC+02:00 DST
394,ARTE,55,49767822,Küchen der Welt,"Kochen,Reisen",02d962e7,2025-10-22T13:58:00Z,2025-10-22T14:27:00Z,2025-10-22 11:58:00 UTC+02:00 DST,2025-10-22 12:27:00 UTC+02:00 DST
