region,id,title,title_en_trans,startDate,endDate,channel_name,synopsis,synopsisArabic,synopsis_en_trans,description,descriptionArabic,description_en_trans,sportType
en-mena,046A35DE-1C57-4852-B150-23CD5270F801,PSG vs Real Madrid - UEFA Women’s Champions League 2025/2026 - MD2,PSG vs Real Madrid - UEFA Women’s Champions League 2025/2026 - MD2,2025-10-16T18:50:00.000Z,2025-10-16T21:45:00.000Z,beIN SPORTS EN 1,"Paris Saint-Germain Féminines vs Real Madrid Femenino
At 16-10-2025, MECCA 22:00, GMT 19:00
UEFA Women's Champions League
Season 2025/2026
Campus PSG Stadium
","Paris Saint-Germain Feminines vs Real Madrid Femenino
At 16-10-2025, MECCA 22:00, GMT 19:00
UEFA Women's Champions League
Season 2025/2026
Campus PSG Stadium
","Paris Saint-Germain Féminines vs Real Madrid Femenino
At 16-10-2025, MECCA 22:00, GMT 19:00
UEFA Women's Champions League
Season 2025/2026
Campus PSG Stadium
","Paris Saint-Germain Féminines vs Real Madrid Femenino
At 16-10-2025, MECCA 22:00, GMT 19:00
UEFA Women's Champions League
Season 2025/2026
Campus PSG Stadium
","Paris Saint-Germain Feminines vs Real Madrid Femenino
At 16-10-2025, MECCA 22:00, GMT 19:00
UEFA Women's Champions League
Season 2025/2026
Campus PSG Stadium
","Paris Saint-Germain Féminines vs Real Madrid Femenino
At 16-10-2025, MECCA 22:00, GMT 19:00
UEFA Women's Champions League
Season 2025/2026
Campus PSG Stadium
",Football
en-mena,9A0A5B68-44DA-414A-A113-74A7D15B48A4,Leeds United vs. Tottenham Hotspur - English Premier League 2025/2026,Leeds United vs. Tottenham Hotspur - English Premier League 2025/2026,2025-10-16T19:30:00.000Z,2025-10-16T22:35:00.000Z,beIN 4K,"Leeds United have lost nine of their last 11 Premier League games against Tottenham Hotspur, including each of their last four in a row – their longest ever league losing run to Spurs. Tottenham have won both of their last two league visits to Elland Road and could beat Leeds United away from home three times running in the league for the very first time.
","Leeds United have lost nine of their last 11 Premier League games against Tottenham Hotspur, including each of their last four in a row – their longest ever league losing run to Spurs. Tottenham have won both of their last two league visits to Elland Road and could beat Leeds United away from home three times running in the league for the very firs","Leeds United have lost nine of their last 11 Premier League games against Tottenham Hotspur, including each of their last four in a row – their longest ever league losing run to Spurs. Tottenham have won both of their last two league visits to Elland Road and could beat Leeds United away from home three times running in the league for the very first time.
","Leeds United have lost nine of their last 11 Premier League games against Tottenham Hotspur, including each of their last four in a row – their longest ever league losing run to Spurs. Tottenham have won both of their last two league visits to Elland Road and could beat Leeds United away from home three times running in the league for the very first time.
","Leeds United have lost nine of their last 11 Premier League games against Tottenham Hotspur, including each of their last four in a row – their longest ever league losing run to Spurs. Tottenham have won both of their last two league visits to Elland Road and could beat Leeds United away from home three times running in the league for the very firs","Leeds United have lost nine of their last 11 Premier League games against Tottenham Hotspur, including each of their last four in a row – their longest ever league losing run to Spurs. Tottenham have won both of their last two league visits to Elland Road and could beat Leeds United away from home three times running in the league for the very first time.
",Football
en-mena,F9EE2CED-4F94-44C0-9326-72EE6211AD06,Man City vs Monaco - Champions League - J02 - Football 2025-2026,Man City vs Monaco - Champions League - J02 - Football 2025-2026,2025-10-16T20:00:00.000Z,2025-10-16T22:00:00.000Z,beIN SPORTS FR 2,"Sport, Football. Les passionnes de football du monde entier sont invites a suivre l'une des compétitions les plus prestigieuses: la Ligue des champions. Avec les plus grands clubs européens en quête du titre ultime, le spectacle est garanti du debut a la fin",,"Sport, Football. Les passionnes de football du monde entier sont invites a suivre l'une des compétitions les plus prestigieuses: la Ligue des champions. Avec les plus grands clubs européens en quête du titre ultime, le spectacle est garanti du debut a la fin","Sport, Football. Les passionnes de football du monde entier sont invites a suivre l'une des compétitions les plus prestigieuses: la Ligue des champions. Avec les plus grands clubs européens en quête du titre ultime, le spectacle est garanti du debut a la fin",,"Sport, Football. Les passionnes de football du monde entier sont invites a suivre l'une des compétitions les plus prestigieuses: la Ligue des champions. Avec les plus grands clubs européens en quête du titre ultime, le spectacle est garanti du debut a la fin",Other
en-mena,FD02AFC8-A4B4-4A6D-B208-955F4803254E,Persib Bandung (IDN) vs Lion City Sailors FC (SGP) - AFC Champions League Two 2025/2026 - East MD1,Persib Bandung (IDN) vs Lion City Sailors FC (SGP) - AFC Champions League Two 2025/2026 - East MD1,2025-10-16T20:13:00.000Z,2025-10-16T22:00:00.000Z,beIN SPORTS 5,"Persib Bandung vs Lion City Sailors
AFC Champions League Two
Season 2025/2026
Qualifier Round
Group G
Gelora Bandung Lautan Api Stadium Stadium
","Persib Bandung vs Lion City Sailors
AFC Champions League Two
Season 2025/2026
Qualifier Round
Group G
Gelora Bandung Lautan Api Stadium Stadium
","Persib Bandung vs Lion City Sailors
AFC Champions League Two
Season 2025/2026
Qualifier Round
Group G
Gelora Bandung Lautan Api Stadium Stadium
","Persib Bandung vs Lion City Sailors
AFC Champions League Two
Season 2025/2026
Qualifier Round
Group G
Gelora Bandung Lautan Api Stadium Stadium
","Persib Bandung vs Lion City Sailors
AFC Champions League Two
Season 2025/2026
Qualifier Round
Group G
Gelora Bandung Lautan Api Stadium Stadium
","Persib Bandung vs Lion City Sailors
AFC Champions League Two
Season 2025/2026
Qualifier Round
Group G
Gelora Bandung Lautan Api Stadium Stadium
",Football
en-mena,3987E780-F6E6-4CF3-B2EE-05CA0ED51FFA,Latvia vs England - UEFA European Qualifiers World Cup 2026 - MD8,Latvia vs England - UEFA European Qualifiers World Cup 2026 - MD8,2025-10-16T21:00:00.000Z,2025-10-16T23:00:00.000Z,beIN SPORTS 4,"This will be the second meeting between Latvia and England, with the first coming in March this year when the Three Lions won 3-0 at Wembley with goals from Reece James, Harry Kane and Eberechi Eze. Latvia will be the 72nd nation England have played an away match against – they’ve won their last three first time away games against a nation.
","This will be the second meeting between Latvia and England, with the first coming in March this year when the Three Lions won 3-0 at Wembley with goals from Reece James, Harry Kane and Eberechi Eze. Latvia will be the 72nd nation England have played an away match against – they’ve won their last three first time away games against a nation.
","This will be the second meeting between Latvia and England, with the first coming in March this year when the Three Lions won 3-0 at Wembley with goals from Reece James, Harry Kane and Eberechi Eze. Latvia will be the 72nd nation England have played an away match against – they’ve won their last three first time away games against a nation.
","This will be the second meeting between Latvia and England, with the first coming in March this year when the Three Lions won 3-0 at Wembley with goals from Reece James, Harry Kane and Eberechi Eze. Latvia will be the 72nd nation England have played an away match against – they’ve won their last three first time away games against a nation.
","This will be the second meeting between Latvia and England, with the first coming in March this year when the Three Lions won 3-0 at Wembley with goals from Reece James, Harry Kane and Eberechi Eze. Latvia will be the 72nd nation England have played an away match against – they’ve won their last three first time away games against a nation.
","This will be the second meeting between Latvia and England, with the first coming in March this year when the Three Lions won 3-0 at Wembley with goals from Reece James, Harry Kane and Eberechi Eze. Latvia will be the 72nd nation England have played an away match against – they’ve won their last three first time away games against a nation.
",Other
en-mena,95A41932-7089-4243-9731-0E136D9F1E53,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-16T21:00:00.000Z,2025-10-16T22:00:00.000Z,beIN SPORTS XTRA 6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,BCE78F34-106C-4D66-A889-0FC82637B7F3,beIN Sports MAX,beIN Sports MAX,2025-10-16T21:00:00.000Z,2025-10-16T23:00:00.000Z,beIN SPORTS MAX 2,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,A136B065-47E4-4158-89AE-10A300EBF2BA,Nikoloz BASILASHVILI (GEO) vs Giovanni MPETSHI PERRICARD (FRA) - ATP 250 - European open 2025 - Brus,Nikoloz BASILASHVILI (GEO) vs Giovanni MPETSHI PERRICARD (FRA) - ATP 250 - European open 2025 - Brus,2025-10-16T21:00:00.000Z,2025-10-16T23:00:00.000Z,beIN SPORTS 7,"ATP 250 European Open 2025 (10th edition) debuts in Brussels after nine years in Antwerp, staged on indoor-hard courts at Brussels Expo (Palais 12), 13–19 Oct. Draw sizes: 28-player singles / 16-team doubles. Prize money: €706,850. Expect fast, first-strike tennis, sharp returns and tie-break pressure as contenders fight for late-season ranking points and momentum toward Turin.",,"ATP 250 European Open 2025 (10th edition) debuts in Brussels after nine years in Antwerp, staged on indoor-hard courts at Brussels Expo (Palais 12), 13–19 Oct. Draw sizes: 28-player singles / 16-team doubles. Prize money: €706,850. Expect fast, first-strike tennis, sharp returns and tie-break pressure as contenders fight for late-season ranking points and momentum toward Turin.","ATP 250 European Open 2025 (10th edition) debuts in Brussels after nine years in Antwerp, staged on indoor-hard courts at Brussels Expo (Palais 12), 13–19 Oct. Draw sizes: 28-player singles / 16-team doubles. Prize money: €706,850. Expect fast, first-strike tennis, sharp returns and tie-break pressure as contenders fight for late-season ranking points and momentum toward Turin.",,"ATP 250 European Open 2025 (10th edition) debuts in Brussels after nine years in Antwerp, staged on indoor-hard courts at Brussels Expo (Palais 12), 13–19 Oct. Draw sizes: 28-player singles / 16-team doubles. Prize money: €706,850. Expect fast, first-strike tennis, sharp returns and tie-break pressure as contenders fight for late-season ranking points and momentum toward Turin.",Tennis
en-mena,13409295-0184-40C5-9BC1-128DC96219AF,Detroit Tigers vs Kansas City Chiefs -NFL -National Footbal League  - 2025/26,Detroit Tigers vs Kansas City Chiefs -NFL -National Footbal League  - 2025/26,2025-10-16T21:00:00.000Z,2025-10-16T23:15:00.000Z,beIN SPORTS 8,"Detroit Tigers @ Kansas City Chiefs, from GEHA Field at Arrowhead Stadium",,"Detroit Tigers @ Kansas City Chiefs, from GEHA Field at Arrowhead Stadium","Detroit Tigers @ Kansas City Chiefs, from GEHA Field at Arrowhead Stadium",,"Detroit Tigers @ Kansas City Chiefs, from GEHA Field at Arrowhead Stadium",Football
en-mena,ACA52982-BFA4-450C-AFAD-1DEDC9D6E24B,beIN Sports MAX,beIN Sports MAX,2025-10-16T21:00:00.000Z,2025-10-16T23:00:00.000Z,beIN SPORTS MAX 1,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,4DFF6952-407E-466B-97D2-22842F94C0C4,beIN Sports MAX,beIN Sports MAX,2025-10-16T21:00:00.000Z,2025-10-16T23:00:00.000Z,beIN SPORTS MAX 4,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
