region,id,title,title_en_trans,startDate,endDate,channel_name,synopsis,synopsisArabic,synopsis_en_trans,description,descriptionArabic,description_en_trans,sportType
en-mena,B0026C00-F1C4-44B0-90BF-6002AEC4A275,Al Ahli Saudi FC (KSA) vs Al Gharafa SC (QAT - AFC Champions League Elite 2025/2026 - West MD3,Al Ahli Saudi FC (KSA) vs Al Gharafa SC (QAT - AFC Champions League Elite 2025/2026 - West MD3,2025-10-20T18:13:00.000Z,2025-10-20T21:30:00.000Z,beIN SPORTS 1,"Al-Ahli vs Al Gharafa
At 20-10-2025, MECCA 21:15, GMT 18:15
AFC Champions League Elite
Season 2025/2026
Qualifier Round
Group West
Alinma Bank Stadium at King Abdullah Sport City Stadium
","Al-Ahli vs Al Gharafa
At 20-10-2025, MECCA 21:15, GMT 18:15
AFC Champions League Elite
Season 2025/2026
Qualifier Round
Group West
Alinma Bank Stadium at King Abdullah Sport City Stadium
","Al-Ahli vs Al Gharafa
At 20-10-2025, MECCA 21:15, GMT 18:15
AFC Champions League Elite
Season 2025/2026
Qualifier Round
Group West
Alinma Bank Stadium at King Abdullah Sport City Stadium
","Al-Ahli vs Al Gharafa
At 20-10-2025, MECCA 21:15, GMT 18:15
AFC Champions League Elite
Season 2025/2026
Qualifier Round
Group West
Alinma Bank Stadium at King Abdullah Sport City Stadium
","Al-Ahli vs Al Gharafa
At 20-10-2025, MECCA 21:15, GMT 18:15
AFC Champions League Elite
Season 2025/2026
Qualifier Round
Group West
Alinma Bank Stadium at King Abdullah Sport City Stadium
","Al-Ahli vs Al Gharafa
At 20-10-2025, MECCA 21:15, GMT 18:15
AFC Champions League Elite
Season 2025/2026
Qualifier Round
Group West
Alinma Bank Stadium at King Abdullah Sport City Stadium
",Football
en-mena,3B15190D-51B5-4F98-94BF-EF16E90F63B4,West Ham United vs Brentford - English Premier League 2025/2026 Week 8,West Ham United vs Brentford - English Premier League 2025/2026 Week 8,2025-10-20T18:30:00.000Z,2025-10-20T22:30:00.000Z,beIN SPORTS EN 1,"West Ham United have won just one of their eight Premier League games against Brentford ; among sides the Hammers have faced 3+ times in the competition, only against Brighton  do they have a lower win rate than they do against the Bees. Brentford have enjoyed more Premier League wins over West Ham  than they have against any other side, while, among teams they have faced 3+ times in the competition, only against Southampton  do they have a higher win rate than against the Hammers.
","West Ham United have won just one of their eight Premier League games against Brentford ; among sides the Hammers have faced 3+ times in the competition, only against Brighton  do they have a lower win rate than they do against the Bees. Brentford have enjoyed more Premier League wins over West Ham  than they have against any other side, while, amo","West Ham United have won just one of their eight Premier League games against Brentford ; among sides the Hammers have faced 3+ times in the competition, only against Brighton  do they have a lower win rate than they do against the Bees. Brentford have enjoyed more Premier League wins over West Ham  than they have against any other side, while, among teams they have faced 3+ times in the competition, only against Southampton  do they have a higher win rate than against the Hammers.
","West Ham United have won just one of their eight Premier League games against Brentford ; among sides the Hammers have faced 3+ times in the competition, only against Brighton  do they have a lower win rate than they do against the Bees. Brentford have enjoyed more Premier League wins over West Ham  than they have against any other side, while, among teams they have faced 3+ times in the competition, only against Southampton  do they have a higher win rate than against the Hammers.
","West Ham United have won just one of their eight Premier League games against Brentford ; among sides the Hammers have faced 3+ times in the competition, only against Brighton  do they have a lower win rate than they do against the Bees. Brentford have enjoyed more Premier League wins over West Ham  than they have against any other side, while, amo","West Ham United have won just one of their eight Premier League games against Brentford ; among sides the Hammers have faced 3+ times in the competition, only against Brighton  do they have a lower win rate than they do against the Bees. Brentford have enjoyed more Premier League wins over West Ham  than they have against any other side, while, among teams they have faced 3+ times in the competition, only against Southampton  do they have a higher win rate than against the Hammers.
",Football
en-mena,088BB2AC-2CDA-44A7-8D04-8759B943256B,Barcelonne vs Gerone - Liga - J09 - Football 2025-2026,Barcelonne vs Gerone - Liga - J09 - Football 2025-2026,2025-10-20T20:00:00.000Z,2025-10-21T00:00:00.000Z,beIN SPORTS FR 2,"Sport, Sport, Football. Vingt clubs, trente-huit journees intenses. La Liga est le grand spectacle du football espagnol ou les legendes naissent, les rivalites s'enflamment et chaque match ecrit un nouveau chapitre dans la quete de gloire.",,"Sport, Sport, Football. Vingt clubs, trente-huit journees intenses. La Liga est le grand spectacle du football espagnol ou les legendes naissent, les rivalites s'enflamment et chaque match ecrit un nouveau chapitre dans la quete de gloire.","Sport, Sport, Football. Vingt clubs, trente-huit journees intenses. La Liga est le grand spectacle du football espagnol ou les legendes naissent, les rivalites s'enflamment et chaque match ecrit un nouveau chapitre dans la quete de gloire.",,"Sport, Sport, Football. Vingt clubs, trente-huit journees intenses. La Liga est le grand spectacle du football espagnol ou les legendes naissent, les rivalites s'enflamment et chaque match ecrit un nouveau chapitre dans la quete de gloire.",Other
en-mena,F4ADB662-9480-4241-BDEA-9D58546918AA,Los Angeles Rams @ Jacksonville Jaguars - NFL -National Footbal League  - 2025/26,Los Angeles Rams @ Jacksonville Jaguars - NFL -National Footbal League  - 2025/26,2025-10-20T20:00:00.000Z,2025-10-20T23:00:00.000Z,beIN SPORTS 8,"NFL Week 7: Los Angeles Rams @ Jacksonville Jaguars, from EverBank Stadium.
",,"NFL Week 7: Los Angeles Rams @ Jacksonville Jaguars, from EverBank Stadium.
","NFL Week 7: Los Angeles Rams @ Jacksonville Jaguars, from EverBank Stadium.
",,"NFL Week 7: Los Angeles Rams @ Jacksonville Jaguars, from EverBank Stadium.
",Football
en-mena,7B88EBDF-FCBD-4DDA-98FA-C0A9F3B6042C,Panenka: Game Changer | E1,Panenka: Game Changer | E1,2025-10-20T20:00:00.000Z,2025-10-20T21:01:00.000Z,beIN SPORTS EN 2,"A documentary about Antonin Panenka, the man who invented a new way of taking penalties.",,"A documentary about Antonin Panenka, the man who invented a new way of taking penalties.","A documentary about Antonin Panenka, the man who invented a new way of taking penalties.",,"A documentary about Antonin Panenka, the man who invented a new way of taking penalties.",Other
en-mena,749B93A6-4718-4B61-BAF7-53718D5E51BF,Made in England -,Made in England -,2025-10-20T20:45:00.000Z,2025-10-20T21:15:00.000Z,beIN SPORTS FR 1,"Sport, Sport, Football. Revivez les moments cles et les matchs incontournables de la Premier League anglaise, avec des analyses d'experts, des commentaires pointus et des decryptages tactiques.",,"Sport, Sport, Football. Revivez les moments cles et les matchs incontournables de la Premier League anglaise, avec des analyses d'experts, des commentaires pointus et des decryptages tactiques.","Sport, Sport, Football. Revivez les moments cles et les matchs incontournables de la Premier League anglaise, avec des analyses d'experts, des commentaires pointus et des decryptages tactiques.",,"Sport, Sport, Football. Revivez les moments cles et les matchs incontournables de la Premier League anglaise, avec des analyses d'experts, des commentaires pointus et des decryptages tactiques.",Other
en-mena,B066ADA9-D9D6-44CE-A09A-6A5652850131,Chartres vs PSG - LNH Division 1 - French Handball Starligue,Chartres vs PSG - LNH Division 1 - French Handball Starligue,2025-10-20T20:45:00.000Z,2025-10-20T22:30:00.000Z,beIN SPORTS,"Dive into the excitement of French handball with Liqui Moly Starligue, formerly LNH Division 1. Established in 1952, this premier league event features 16 top teams battling for glory. With Montpellier’s  14 Handball titles and Paris Saint-Germain's 11 wins, the competition is fierce. Champions earn spots in the EHF Champions League, while cup winners qualify for the European League.",,"Dive into the excitement of French handball with Liqui Moly Starligue, formerly LNH Division 1. Established in 1952, this premier league event features 16 top teams battling for glory. With Montpellier’s  14 Handball titles and Paris Saint-Germain's 11 wins, the competition is fierce. Champions earn spots in the EHF Champions League, while cup winners qualify for the European League.","Dive into the excitement of French handball with Liqui Moly Starligue, formerly LNH Division 1. Established in 1952, this premier league event features 16 top teams battling for glory. With Montpellier’s  14 Handball titles and Paris Saint-Germain's 11 wins, the competition is fierce. Champions earn spots in the EHF Champions League, while cup winners qualify for the European League.",,"Dive into the excitement of French handball with Liqui Moly Starligue, formerly LNH Division 1. Established in 1952, this premier league event features 16 top teams battling for glory. With Montpellier’s  14 Handball titles and Paris Saint-Germain's 11 wins, the competition is fierce. Champions earn spots in the EHF Champions League, while cup winners qualify for the European League.",Handball
en-mena,EFE61CA0-61D3-4B33-9246-0D2A22DD0835,Celta de Vigo vs Real Sociedad - Spanish LaLiga 2025/26 - Week 9,Celta de Vigo vs Real Sociedad - Spanish LaLiga 2025/26 - Week 9,2025-10-20T21:00:00.000Z,2025-10-20T23:00:00.000Z,beIN SPORTS 3,"Celta de Vigo have won their last two LaLiga matches against Real Sociedad without conceding a goal, having failed to win any of their previous eight against the San Sebastian side in the competition, and have only won three in a row in the competition against them on two occasions: W3 between 1994 and 1995 and W3 between 1999 and 2000. Since the 2006/07 season, Real Sociedad have scored in 11 of their 14 LaLiga away games against Celta de Vigo, only scoring more times away to Valencia in this period.
","Celta de Vigo have won their last two LaLiga matches against Real Sociedad without conceding a goal, having failed to win any of their previous eight against the San Sebastian side in the competition, and have only won three in a row in the competition against them on two occasions: W3 between 1994 and 1995 and W3 between 1999 and 2000. Since the 2","Celta de Vigo have won their last two LaLiga matches against Real Sociedad without conceding a goal, having failed to win any of their previous eight against the San Sebastian side in the competition, and have only won three in a row in the competition against them on two occasions: W3 between 1994 and 1995 and W3 between 1999 and 2000. Since the 2006/07 season, Real Sociedad have scored in 11 of their 14 LaLiga away games against Celta de Vigo, only scoring more times away to Valencia in this period.
","Celta de Vigo have won their last two LaLiga matches against Real Sociedad without conceding a goal, having failed to win any of their previous eight against the San Sebastian side in the competition, and have only won three in a row in the competition against them on two occasions: W3 between 1994 and 1995 and W3 between 1999 and 2000. Since the 2006/07 season, Real Sociedad have scored in 11 of their 14 LaLiga away games against Celta de Vigo, only scoring more times away to Valencia in this period.
","Celta de Vigo have won their last two LaLiga matches against Real Sociedad without conceding a goal, having failed to win any of their previous eight against the San Sebastian side in the competition, and have only won three in a row in the competition against them on two occasions: W3 between 1994 and 1995 and W3 between 1999 and 2000. Since the 2","Celta de Vigo have won their last two LaLiga matches against Real Sociedad without conceding a goal, having failed to win any of their previous eight against the San Sebastian side in the competition, and have only won three in a row in the competition against them on two occasions: W3 between 1994 and 1995 and W3 between 1999 and 2000. Since the 2006/07 season, Real Sociedad have scored in 11 of their 14 LaLiga away games against Celta de Vigo, only scoring more times away to Valencia in this period.
",Football
en-mena,4A468C91-C5C6-4E67-9FD6-12EDD9EBC73B,beIN Sports MAX,beIN Sports MAX,2025-10-20T21:00:00.000Z,2025-10-20T23:00:00.000Z,beIN SPORTS MAX 2,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,F7A1B656-3370-4B46-A05A-15CB677BB24C,beIN Sports MAX,beIN Sports MAX,2025-10-20T21:00:00.000Z,2025-10-20T23:00:00.000Z,beIN SPORTS MAX 4,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
