region,id,title,title_en_trans,startDate,endDate,channel_name,synopsis,synopsisArabic,synopsis_en_trans,description,descriptionArabic,description_en_trans,sportType
en-mena,0E2F6E3D-52FA-4593-B8FE-09AAEAB144AB,Leeds United vs West Ham United - English Premier League 2025/2026 Week 9,Leeds United vs West Ham United - English Premier League 2025/2026 Week 9,2025-10-24T18:30:00.000Z,2025-10-24T22:30:00.000Z,beIN SPORTS EN 1,"All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. 
",,"All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. 
","All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. 
",,"All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. 
",Football
en-mena,0E4AB9A9-78DA-49CB-A2FD-19B289BCC85E,Sigma Olomouc vs Raków Częstochowa - UEFA Conference League  2025/2026 - MD2,Sigma Olomouc vs Raków Częstochowa - UEFA Conference League  2025/2026 - MD2,2025-10-24T19:30:00.000Z,2025-10-24T21:10:00.000Z,beIN SPORTS EN 2,"The UEFA Conference League is the third-tier club football tournament organised by UEFA. The new format competition runs for its second season live and exclusive only on beIN. The RB Arena in Leipzig, Germany, is the venue for the Conference League final on 27 May 2026.",,"The UEFA Conference League is the third-tier club football tournament organised by UEFA. The new format competition runs for its second season live and exclusive only on beIN. The RB Arena in Leipzig, Germany, is the venue for the Conference League final on 27 May 2026.","The UEFA Conference League is the third-tier club football tournament organised by UEFA. The new format competition runs for its second season live and exclusive only on beIN. The RB Arena in Leipzig, Germany, is the venue for the Conference League final on 27 May 2026.",,"The UEFA Conference League is the third-tier club football tournament organised by UEFA. The new format competition runs for its second season live and exclusive only on beIN. The RB Arena in Leipzig, Germany, is the venue for the Conference League final on 27 May 2026.",Football
en-mena,66356D1D-DFF8-454C-9BEF-B922EB88B77D,Main Race - F1 MSC Cruises United States Grand Prix - 2025,Main Race - F1 MSC Cruises United States Grand Prix - 2025,2025-10-24T19:30:00.000Z,2025-10-24T21:29:00.000Z,beIN SPORTS 8,,,,,,,Other
en-mena,B2EC4EC6-8FF8-4F2F-B3B2-804F6BA0FDEE,Minnesota Vikings vs Los Angeles Rams - NFL - J08 - Football Amricain 2025-2026,Minnesota Vikings vs Los Angeles Rams - NFL - J08 - Football Amricain 2025-2026,2025-10-24T20:00:00.000Z,2025-10-24T22:15:00.000Z,beIN SPORTS FR 2,"Sport, American Football. Les 32 meilleures equipes des etats-Unis s'affrontent avec passion pour decrocher le titre du championnat de football le plus prestigieux d'Amerique du Nord.",,"Sport, American Football. Les 32 meilleures equipes des etats-Unis s'affrontent avec passion pour decrocher le titre du championnat de football le plus prestigieux d'Amerique du Nord.","Sport, American Football. Les 32 meilleures equipes des etats-Unis s'affrontent avec passion pour decrocher le titre du championnat de football le plus prestigieux d'Amerique du Nord.",,"Sport, American Football. Les 32 meilleures equipes des etats-Unis s'affrontent avec passion pour decrocher le titre du championnat de football le plus prestigieux d'Amerique du Nord.",Other
en-mena,D87301A9-534A-4D30-AE1C-8D1484C441A7,Shanghai Shenhua FC (CHN) vs FC Seoul (KOR) - AFC Champions League Elite 2025/2026 - East MD3,Shanghai Shenhua FC (CHN) vs FC Seoul (KOR) - AFC Champions League Elite 2025/2026 - East MD3,2025-10-24T20:00:00.000Z,2025-10-24T22:00:00.000Z,beIN SPORTS 5,"The AFC Champions League Elite is contested by Asia's top-division football clubs. It is the most prestigious club competition in Asian football, played by the national league champions. A total of 24 clubs compete in the league stage of the competition, divided into East and West regions (12 teams each).
All games are live and exclusive only on beIN
",,"The AFC Champions League Elite is contested by Asia's top-division football clubs. It is the most prestigious club competition in Asian football, played by the national league champions. A total of 24 clubs compete in the league stage of the competition, divided into East and West regions (12 teams each).
All games are live and exclusive only on beIN
","The AFC Champions League Elite is contested by Asia's top-division football clubs. It is the most prestigious club competition in Asian football, played by the national league champions. A total of 24 clubs compete in the league stage of the competition, divided into East and West regions (12 teams each).
All games are live and exclusive only on beIN
",,"The AFC Champions League Elite is contested by Asia's top-division football clubs. It is the most prestigious club competition in Asian football, played by the national league champions. A total of 24 clubs compete in the league stage of the competition, divided into East and West regions (12 teams each).
All games are live and exclusive only on beIN
",Football
en-mena,CC0FF06B-DC16-47C9-892D-457E196D484C,Al Rayyan vs Al Gharafa - Qatar Stars League 2025/26 - W6,Al Rayyan vs Al Gharafa - Qatar Stars League 2025/26 - W6,2025-10-24T20:15:00.000Z,2025-10-24T22:10:00.000Z,beIN SPORTS,"The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.",,"The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.","The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.",,"The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.",Football
en-mena,E362405C-8C2C-4509-8508-6D6F3C38B4B7,Ahal FC (TKM) vs Sepahan SC (IRN) - AFC Champions League Two 2025/2026 - West MD3,Ahal FC (TKM) vs Sepahan SC (IRN) - AFC Champions League Two 2025/2026 - West MD3,2025-10-24T20:15:00.000Z,2025-10-24T21:34:00.000Z,beIN SPORTS 9,"The AFC Champions League Two is the second-tier competition of Asian club football, ranked below the AFC Champions League Elite. 
Participation in the competition is open to clubs from the top 12 nations in the East and the West region based on the AFC club competitions ranking.
All games are live and exclusive only on beIN.
",,"The AFC Champions League Two is the second-tier competition of Asian club football, ranked below the AFC Champions League Elite. 
Participation in the competition is open to clubs from the top 12 nations in the East and the West region based on the AFC club competitions ranking.
All games are live and exclusive only on beIN.
","The AFC Champions League Two is the second-tier competition of Asian club football, ranked below the AFC Champions League Elite. 
Participation in the competition is open to clubs from the top 12 nations in the East and the West region based on the AFC club competitions ranking.
All games are live and exclusive only on beIN.
",,"The AFC Champions League Two is the second-tier competition of Asian club football, ranked below the AFC Champions League Elite. 
Participation in the competition is open to clubs from the top 12 nations in the East and the West region based on the AFC club competitions ranking.
All games are live and exclusive only on beIN.
",Football
en-mena,D32EB33E-4A7C-4BDE-9384-D265180BED29,Volleyball - Documentaire,Volleyball - Documentaire,2025-10-24T20:30:00.000Z,2025-10-24T21:15:00.000Z,beIN SPORTS FR 1,"Sport, Debate, Sport, Volleyball. Plongez au coeur de l'intensite du volley-ball : decouvrez la dynamique d'equipe, les parcours individuels inspirants et la passion qui anime les joueurs, sur le terrain comme en dehors.",,"Sport, Debate, Sport, Volleyball. Plongez au coeur de l'intensite du volley-ball : decouvrez la dynamique d'equipe, les parcours individuels inspirants et la passion qui anime les joueurs, sur le terrain comme en dehors.","Sport, Debate, Sport, Volleyball. Plongez au coeur de l'intensite du volley-ball : decouvrez la dynamique d'equipe, les parcours individuels inspirants et la passion qui anime les joueurs, sur le terrain comme en dehors.",,"Sport, Debate, Sport, Volleyball. Plongez au coeur de l'intensite du volley-ball : decouvrez la dynamique d'equipe, les parcours individuels inspirants et la passion qui anime les joueurs, sur le terrain comme en dehors.",Other
en-mena,C7A4A692-62D5-4AB0-BE8C-1954D7775FD4,Liverpool vs. Manchester United - English Premier League 2025/2026,Liverpool vs. Manchester United - English Premier League 2025/2026,2025-10-24T20:33:00.000Z,2025-10-24T22:20:00.000Z,beIN 4K,"Liverpool have lost just one of their last 14 Premier League meetings with Manchester United, a 1-2 defeat at Old Trafford in August 2022. Indeed, since the start of 2018-19, this is the fewest defeats any side to face the Red Devils 3+ times in the competition has had against them. Manchester United are winless in their last nine Premier League games at Anfield since a 1-0 win in January 2016 under Louis van Gaal. Liverpool could become just the second side to avoid defeat in 10+ successive Premier League home games against the Red Devils, after Chelsea.
","Liverpool have lost just one of their last 14 Premier League meetings with Manchester United, a 1-2 defeat at Old Trafford in August 2022. Indeed, since the start of 2018-19, this is the fewest defeats any side to face the Red Devils 3+ times in the competition has had against them. Manchester United are winless in their last nine Premier League ga","Liverpool have lost just one of their last 14 Premier League meetings with Manchester United, a 1-2 defeat at Old Trafford in August 2022. Indeed, since the start of 2018-19, this is the fewest defeats any side to face the Red Devils 3+ times in the competition has had against them. Manchester United are winless in their last nine Premier League games at Anfield since a 1-0 win in January 2016 under Louis van Gaal. Liverpool could become just the second side to avoid defeat in 10+ successive Premier League home games against the Red Devils, after Chelsea.
","Liverpool have lost just one of their last 14 Premier League meetings with Manchester United, a 1-2 defeat at Old Trafford in August 2022. Indeed, since the start of 2018-19, this is the fewest defeats any side to face the Red Devils 3+ times in the competition has had against them. Manchester United are winless in their last nine Premier League games at Anfield since a 1-0 win in January 2016 under Louis van Gaal. Liverpool could become just the second side to avoid defeat in 10+ successive Premier League home games against the Red Devils, after Chelsea.
","Liverpool have lost just one of their last 14 Premier League meetings with Manchester United, a 1-2 defeat at Old Trafford in August 2022. Indeed, since the start of 2018-19, this is the fewest defeats any side to face the Red Devils 3+ times in the competition has had against them. Manchester United are winless in their last nine Premier League ga","Liverpool have lost just one of their last 14 Premier League meetings with Manchester United, a 1-2 defeat at Old Trafford in August 2022. Indeed, since the start of 2018-19, this is the fewest defeats any side to face the Red Devils 3+ times in the competition has had against them. Manchester United are winless in their last nine Premier League games at Anfield since a 1-0 win in January 2016 under Louis van Gaal. Liverpool could become just the second side to avoid defeat in 10+ successive Premier League home games against the Red Devils, after Chelsea.
",Football
en-mena,E97F5D6E-A1CB-484E-A8A9-09CAFC347E33,EPL Stories 2025/2026,EPL Stories 2025/2026,2025-10-24T21:00:00.000Z,2025-10-24T21:28:00.000Z,beIN SPORTS 1,"Showcasing the personalities who have shaped the Premier League era, in each episode we tell their unique story that will be sure to engage and entertain all fans.",,"Showcasing the personalities who have shaped the Premier League era, in each episode we tell their unique story that will be sure to engage and entertain all fans.","Showcasing the personalities who have shaped the Premier League era, in each episode we tell their unique story that will be sure to engage and entertain all fans.",,"Showcasing the personalities who have shaped the Premier League era, in each episode we tell their unique story that will be sure to engage and entertain all fans.",Football
