region,id,title,title_en_trans,startDate,endDate,channel_name,synopsis,synopsisArabic,synopsis_en_trans,description,descriptionArabic,description_en_trans,sportType
en-mena,9C72F662-0E9E-47BE-A5E7-1B4D300E7551,Main Race - F1 MSC Cruises United States Grand Prix - 2025,Main Race - F1 MSC Cruises United States Grand Prix - 2025,2025-10-19T17:30:00.000Z,2025-10-19T22:00:00.000Z,beIN SPORTS EN 2,,,,,,,Other
en-mena,9F941630-6E29-469B-B918-12014C14C493,Main Race - F1 USA Grand Prix - 2025,Main Race - F1 USA Grand Prix - 2025,2025-10-19T18:00:00.000Z,2025-10-19T21:30:00.000Z,beIN 4K,"beIN SPORTS is the live and exclusive broadcast partners of Formula 1 until end of 2033 season. The 2025 season has a record schedule of 24 Formula 1 races and all race weekends, including every Practice, Qualifying, Sprint & Race  will be live & exclusive on beIN.",,"beIN SPORTS is the live and exclusive broadcast partners of Formula 1 until end of 2033 season. The 2025 season has a record schedule of 24 Formula 1 races and all race weekends, including every Practice, Qualifying, Sprint & Race  will be live & exclusive on beIN.","beIN SPORTS is the live and exclusive broadcast partners of Formula 1 until end of 2033 season. The 2025 season has a record schedule of 24 Formula 1 races and all race weekends, including every Practice, Qualifying, Sprint & Race  will be live & exclusive on beIN.",,"beIN SPORTS is the live and exclusive broadcast partners of Formula 1 until end of 2033 season. The 2025 season has a record schedule of 24 Formula 1 races and all race weekends, including every Practice, Qualifying, Sprint & Race  will be live & exclusive on beIN.",Other
en-mena,9CB175AE-C088-4906-A4F4-B126F4E183EE,Main Race - F1 MSC Cruises United States Grand Prix - 2025,Main Race - F1 MSC Cruises United States Grand Prix - 2025,2025-10-19T18:00:00.000Z,2025-10-19T21:30:00.000Z,beIN SPORTS 8,,,,,,,Other
en-mena,A7659FA2-6A8D-40C4-A1B6-779622AA8EC7,Getafe vs Real Madrid - Liga - J09 - Football 2025-2026,Getafe vs Real Madrid - Liga - J09 - Football 2025-2026,2025-10-19T18:55:00.000Z,2025-10-19T21:15:00.000Z,beIN SPORTS FR 1,"Sport, Football. Une couverture en direct de la premiere ligue professionnelle de football en France, ou vingt equipes determinees s'affrontent dans des matchs electrisants pour decrocher le titre national tant convoite.",,"Sport, Football. Une couverture en direct de la premiere ligue professionnelle de football en France, ou vingt equipes determinees s'affrontent dans des matchs electrisants pour decrocher le titre national tant convoite.","Sport, Football. Une couverture en direct de la premiere ligue professionnelle de football en France, ou vingt equipes determinees s'affrontent dans des matchs electrisants pour decrocher le titre national tant convoite.",,"Sport, Football. Une couverture en direct de la premiere ligue professionnelle de football en France, ou vingt equipes determinees s'affrontent dans des matchs electrisants pour decrocher le titre national tant convoite.",Other
en-mena,F3BE9AA5-E852-4122-8BB9-8858C5EBB837,Getafe vs Real Madrid - Spanish LaLiga 2025/26 - Week 9,Getafe vs Real Madrid - Spanish LaLiga 2025/26 - Week 9,2025-10-19T18:58:00.000Z,2025-10-19T21:30:00.000Z,beIN SPORTS 1,"Getafe have lost their last seven LaLiga matches against Real Madrid, failing to score in six of them, after having scored in their previous two against the Whites in the competition without conceding a goal. Getafe have suffered 30 defeats in LaLiga against Real Madrid, their highest tally against a single opponent in their history in the top flight  and against whom they have suffered the most home defeats in the competition.
","Getafe have lost their last seven LaLiga matches against Real Madrid, failing to score in six of them, after having scored in their previous two against the Whites in the competition without conceding a goal. Getafe have suffered 30 defeats in LaLiga against Real Madrid, their highest tally against a single opponent in their history in the top flig","Getafe have lost their last seven LaLiga matches against Real Madrid, failing to score in six of them, after having scored in their previous two against the Whites in the competition without conceding a goal. Getafe have suffered 30 defeats in LaLiga against Real Madrid, their highest tally against a single opponent in their history in the top flight  and against whom they have suffered the most home defeats in the competition.
","Getafe have lost their last seven LaLiga matches against Real Madrid, failing to score in six of them, after having scored in their previous two against the Whites in the competition without conceding a goal. Getafe have suffered 30 defeats in LaLiga against Real Madrid, their highest tally against a single opponent in their history in the top flight  and against whom they have suffered the most home defeats in the competition.
","Getafe have lost their last seven LaLiga matches against Real Madrid, failing to score in six of them, after having scored in their previous two against the Whites in the competition without conceding a goal. Getafe have suffered 30 defeats in LaLiga against Real Madrid, their highest tally against a single opponent in their history in the top flig","Getafe have lost their last seven LaLiga matches against Real Madrid, failing to score in six of them, after having scored in their previous two against the Whites in the competition without conceding a goal. Getafe have suffered 30 defeats in LaLiga against Real Madrid, their highest tally against a single opponent in their history in the top flight  and against whom they have suffered the most home defeats in the competition.
",Football
en-mena,64164EF1-CBE3-441D-BB9B-F96729D91D38,PSG vs Strasbourg - Ligue 1 - J08 - Football 2025-2026,PSG vs Strasbourg - Ligue 1 - J08 - Football 2025-2026,2025-10-19T19:30:00.000Z,2025-10-19T21:30:00.000Z,beIN SPORTS FR 2,"Sport, Football. Une couverture en direct de la premiere ligue professionnelle de football en France, ou vingt equipes determinees s'affrontent dans des matchs electrisants pour decrocher le titre national tant convoite.",,"Sport, Football. Une couverture en direct de la premiere ligue professionnelle de football en France, ou vingt equipes determinees s'affrontent dans des matchs electrisants pour decrocher le titre national tant convoite.","Sport, Football. Une couverture en direct de la premiere ligue professionnelle de football en France, ou vingt equipes determinees s'affrontent dans des matchs electrisants pour decrocher le titre national tant convoite.",,"Sport, Football. Une couverture en direct de la premiere ligue professionnelle de football en France, ou vingt equipes determinees s'affrontent dans des matchs electrisants pour decrocher le titre national tant convoite.",Other
en-mena,749BD6F7-6FDC-47F8-B9F7-1987AF94DFDE,Washington @ Dallas Cowboys - NFL -National Footbal League  - 2025/26,Washington @ Dallas Cowboys - NFL -National Footbal League  - 2025/26,2025-10-19T20:25:00.000Z,2025-10-20T00:20:00.000Z,beIN SPORTS 7,"NFL Week 7: Washington @ Dallas Cowboys, from AT&T Stadium.
",,"NFL Week 7: Washington @ Dallas Cowboys, from AT&T Stadium.
","NFL Week 7: Washington @ Dallas Cowboys, from AT&T Stadium.
",,"NFL Week 7: Washington @ Dallas Cowboys, from AT&T Stadium.
",Football
en-mena,3448DCCA-E214-4F37-AFCA-B6C17291339C,Al Rayyan vs Qatar Club - Qatar Stars League 2025/26 - W4,Al Rayyan vs Qatar Club - Qatar Stars League 2025/26 - W4,2025-10-19T20:33:00.000Z,2025-10-19T22:30:00.000Z,beIN SPORTS,"The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.",,"The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.","The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.",,"The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.",Football
en-mena,E6571844-E5CF-466F-BF1B-121F67108A77,beIN Sports MAX,beIN Sports MAX,2025-10-19T21:00:00.000Z,2025-10-19T23:00:00.000Z,beIN SPORTS MAX 6,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,3F37C893-C050-4060-8476-15B84FDC90C1,Toulouse vs Metz - French Ligue 1 2025/2026 Week 8,Toulouse vs Metz - French Ligue 1 2025/2026 Week 8,2025-10-19T21:00:00.000Z,2025-10-19T23:00:00.000Z,beIN SPORTS 6,"Toulouse have won 64% of their home matches against Metz in Ligue 1, their highest winning ratio against any opponent they have hosted at least 20 times in the top-flight. Toulouse's matches have produced 23 goals in Ligue 1 2025/26, the highest tally for TFC after seven matches in a Ligue 1 season since 1985/86.
","Toulouse have won 64% of their home matches against Metz in Ligue 1, their highest winning ratio against any opponent they have hosted at least 20 times in the top-flight. Toulouse's matches have produced 23 goals in Ligue 1 2025/26, the highest tally for TFC after seven matches in a Ligue 1 season since 1985/86.
","Toulouse have won 64% of their home matches against Metz in Ligue 1, their highest winning ratio against any opponent they have hosted at least 20 times in the top-flight. Toulouse's matches have produced 23 goals in Ligue 1 2025/26, the highest tally for TFC after seven matches in a Ligue 1 season since 1985/86.
","Toulouse have won 64% of their home matches against Metz in Ligue 1, their highest winning ratio against any opponent they have hosted at least 20 times in the top-flight. Toulouse's matches have produced 23 goals in Ligue 1 2025/26, the highest tally for TFC after seven matches in a Ligue 1 season since 1985/86.
","Toulouse have won 64% of their home matches against Metz in Ligue 1, their highest winning ratio against any opponent they have hosted at least 20 times in the top-flight. Toulouse's matches have produced 23 goals in Ligue 1 2025/26, the highest tally for TFC after seven matches in a Ligue 1 season since 1985/86.
","Toulouse have won 64% of their home matches against Metz in Ligue 1, their highest winning ratio against any opponent they have hosted at least 20 times in the top-flight. Toulouse's matches have produced 23 goals in Ligue 1 2025/26, the highest tally for TFC after seven matches in a Ligue 1 season since 1985/86.
",Football
