region,id,title,title_en_trans,startDate,endDate,channel_name,synopsis,synopsisArabic,synopsis_en_trans,description,descriptionArabic,description_en_trans,sportType
en-mena,7E1D031E-CCE9-4302-B68D-462E63D8C36D,PSG vs Strasbourg - French Ligue 1 2025/2026 Week 8,PSG vs Strasbourg - French Ligue 1 2025/2026 Week 8,2025-10-17T18:00:00.000Z,2025-10-17T21:30:00.000Z,beIN SPORTS 1,"Paris Saint-Germain are unbeaten in their 34 home games against Strasbourg in Ligue 1, the most home games by a team against another without losing in the history of the top-flight. Paris Saint-Germain have won three Ligue 1 matches by two or more goals this season, the joint-most with Marseille, though they have only done so fewer times after seven Ligue 1 matches in two previous seasons under QSI ownership.
","Paris Saint-Germain are unbeaten in their 34 home games against Strasbourg in Ligue 1, the most home games by a team against another without losing in the history of the top-flight. Paris Saint-Germain have won three Ligue 1 matches by two or more goals this season, the joint-most with Marseille, though they have only done so fewer times after seve","Paris Saint-Germain are unbeaten in their 34 home games against Strasbourg in Ligue 1, the most home games by a team against another without losing in the history of the top-flight. Paris Saint-Germain have won three Ligue 1 matches by two or more goals this season, the joint-most with Marseille, though they have only done so fewer times after seven Ligue 1 matches in two previous seasons under QSI ownership.
","Paris Saint-Germain are unbeaten in their 34 home games against Strasbourg in Ligue 1, the most home games by a team against another without losing in the history of the top-flight. Paris Saint-Germain have won three Ligue 1 matches by two or more goals this season, the joint-most with Marseille, though they have only done so fewer times after seven Ligue 1 matches in two previous seasons under QSI ownership.
","Paris Saint-Germain are unbeaten in their 34 home games against Strasbourg in Ligue 1, the most home games by a team against another without losing in the history of the top-flight. Paris Saint-Germain have won three Ligue 1 matches by two or more goals this season, the joint-most with Marseille, though they have only done so fewer times after seve","Paris Saint-Germain are unbeaten in their 34 home games against Strasbourg in Ligue 1, the most home games by a team against another without losing in the history of the top-flight. Paris Saint-Germain have won three Ligue 1 matches by two or more goals this season, the joint-most with Marseille, though they have only done so fewer times after seven Ligue 1 matches in two previous seasons under QSI ownership.
",Football
en-mena,3CD76385-F0F3-4D9E-AED9-4938A8A8CF79,Main Race - F1 Singapore Grand Prix - 2025,Main Race - F1 Singapore Grand Prix - 2025,2025-10-17T18:58:00.000Z,2025-10-17T21:05:00.000Z,beIN 4K,"beIN SPORTS is the live and exclusive broadcast partners of Formula 1 until end of 2033 season. The 2025 season has a record schedule of 24 Formula 1 races and all race weekends, including every Practice, Qualifying, Sprint & Race  will be live & exclusive on beIN.",,"beIN SPORTS is the live and exclusive broadcast partners of Formula 1 until end of 2033 season. The 2025 season has a record schedule of 24 Formula 1 races and all race weekends, including every Practice, Qualifying, Sprint & Race  will be live & exclusive on beIN.","beIN SPORTS is the live and exclusive broadcast partners of Formula 1 until end of 2033 season. The 2025 season has a record schedule of 24 Formula 1 races and all race weekends, including every Practice, Qualifying, Sprint & Race  will be live & exclusive on beIN.",,"beIN SPORTS is the live and exclusive broadcast partners of Formula 1 until end of 2033 season. The 2025 season has a record schedule of 24 Formula 1 races and all race weekends, including every Practice, Qualifying, Sprint & Race  will be live & exclusive on beIN.",Other
en-mena,2957D2A5-29E9-4C40-8873-1FCAFA5410A7,Detroit Tigers vs Kansas City Chiefs -NFL -National Footbal League  - 2025/26,Detroit Tigers vs Kansas City Chiefs -NFL -National Footbal League  - 2025/26,2025-10-17T19:30:00.000Z,2025-10-17T21:15:00.000Z,beIN SPORTS EN 2,"Detroit Tigers @ Kansas City Chiefs, from GEHA Field at Arrowhead Stadium",,"Detroit Tigers @ Kansas City Chiefs, from GEHA Field at Arrowhead Stadium","Detroit Tigers @ Kansas City Chiefs, from GEHA Field at Arrowhead Stadium",,"Detroit Tigers @ Kansas City Chiefs, from GEHA Field at Arrowhead Stadium",Football
en-mena,7988D779-580E-4126-9C62-7D023A883363,Morocco vs France - SF1 - FIFA U-20 World Cup Chile - 2025 - Semi Final's,Morocco vs France - SF1 - FIFA U-20 World Cup Chile - 2025 - Semi Final's,2025-10-17T20:00:00.000Z,2025-10-17T22:45:00.000Z,beIN SPORTS,"The 2025 FIFA U-20 World Cup will be held in Chile from 27 September to 19 October 2025. The Tournament features 24 National Teams from 6 confederations.
All the games are live and exclusive only on beIN.
",,"The 2025 FIFA U-20 World Cup will be held in Chile from 27 September to 19 October 2025. The Tournament features 24 National Teams from 6 confederations.
All the games are live and exclusive only on beIN.
","The 2025 FIFA U-20 World Cup will be held in Chile from 27 September to 19 October 2025. The Tournament features 24 National Teams from 6 confederations.
All the games are live and exclusive only on beIN.
",,"The 2025 FIFA U-20 World Cup will be held in Chile from 27 September to 19 October 2025. The Tournament features 24 National Teams from 6 confederations.
All the games are live and exclusive only on beIN.
",Football
en-mena,30ED3BAA-5D6F-4FED-A717-2592E4B4910D,Race 2 - World Super Bike - Estoril Round 2025,Race 2 - World Super Bike - Estoril Round 2025,2025-10-17T20:30:00.000Z,2025-10-17T21:30:00.000Z,beIN SPORTS 8,"WorldSBK heads to Estoril for the weekend’s decisive Race 2. The long front straight and technical infield reward grip and bravery, with braking into Parabólica and the drag to Turn 1 often settling it. Expect drafting trains, tyre-management gambles, and late lunges as title hopes to tighten in a full-throttle finale.",,"WorldSBK heads to Estoril for the weekend’s decisive Race 2. The long front straight and technical infield reward grip and bravery, with braking into Parabólica and the drag to Turn 1 often settling it. Expect drafting trains, tyre-management gambles, and late lunges as title hopes to tighten in a full-throttle finale.","WorldSBK heads to Estoril for the weekend’s decisive Race 2. The long front straight and technical infield reward grip and bravery, with braking into Parabólica and the drag to Turn 1 often settling it. Expect drafting trains, tyre-management gambles, and late lunges as title hopes to tighten in a full-throttle finale.",,"WorldSBK heads to Estoril for the weekend’s decisive Race 2. The long front straight and technical infield reward grip and bravery, with braking into Parabólica and the drag to Turn 1 often settling it. Expect drafting trains, tyre-management gambles, and late lunges as title hopes to tighten in a full-throttle finale.",Other
en-mena,5A633744-F0DF-4E3A-8EF1-2BDD1FE9449E,Lyon vs St. Pölten - UEFA Women’s Champions League 2025/2026 - MD2,Lyon vs St. Pölten - UEFA Women’s Champions League 2025/2026 - MD2,2025-10-17T20:30:00.000Z,2025-10-17T22:30:00.000Z,beIN SPORTS 4,"OL Lyonnes Féminines vs St. Pölten Women
At 15-10-2025, MECCA 19:45, GMT 16:45
UEFA Women's Champions League
Season 2025/2026
Groupama Stadium Stadium
","OL Lyonnes Feminines vs St. Polten Women
At 15-10-2025, MECCA 19:45, GMT 16:45
UEFA Women's Champions League
Season 2025/2026
Groupama Stadium Stadium
","OL Lyonnes Féminines vs St. Pölten Women
At 15-10-2025, MECCA 19:45, GMT 16:45
UEFA Women's Champions League
Season 2025/2026
Groupama Stadium Stadium
","OL Lyonnes Féminines vs St. Pölten Women
At 15-10-2025, MECCA 19:45, GMT 16:45
UEFA Women's Champions League
Season 2025/2026
Groupama Stadium Stadium
","OL Lyonnes Feminines vs St. Polten Women
At 15-10-2025, MECCA 19:45, GMT 16:45
UEFA Women's Champions League
Season 2025/2026
Groupama Stadium Stadium
","OL Lyonnes Féminines vs St. Pölten Women
At 15-10-2025, MECCA 19:45, GMT 16:45
UEFA Women's Champions League
Season 2025/2026
Groupama Stadium Stadium
",Football
en-mena,F4412FE8-63B5-4268-AF2A-7DD6C13F5DF2,Pittsburgh Steelers vs Cincinnati Bengals - NFL - J07 - Football Amricain 2025-2026,Pittsburgh Steelers vs Cincinnati Bengals - NFL - J07 - Football Amricain 2025-2026,2025-10-17T20:30:00.000Z,2025-10-17T23:00:00.000Z,beIN SPORTS FR 1,"Sport, American Football. Les 32 meilleures equipes des etats-Unis s'affrontent avec passion pour decrocher le titre du championnat de football le plus prestigieux d'Amerique du Nord.",,"Sport, American Football. Les 32 meilleures equipes des etats-Unis s'affrontent avec passion pour decrocher le titre du championnat de football le plus prestigieux d'Amerique du Nord.","Sport, American Football. Les 32 meilleures equipes des etats-Unis s'affrontent avec passion pour decrocher le titre du championnat de football le plus prestigieux d'Amerique du Nord.",,"Sport, American Football. Les 32 meilleures equipes des etats-Unis s'affrontent avec passion pour decrocher le titre du championnat de football le plus prestigieux d'Amerique du Nord.",Other
en-mena,A37F5278-90BF-4DB7-BFA4-5D5E7B5EF0CD,"Doc Novak Djokovic ""le Reve D'une Vie"" - Tennis - Documentaire","Doc Novak Djokovic ""le Reve D'une Vie"" - Tennis - Documentaire",2025-10-17T20:45:00.000Z,2025-10-17T22:30:00.000Z,beIN SPORTS FR 2,"Sport, Tennis. Revivez l'ascension d'un champion acharne, en decouvrant la détermination, la gloire et l'etat d'esprit qui ont faconne l'un des plus grands joueurs de l'histoire du tennis.",,"Sport, Tennis. Revivez l'ascension d'un champion acharne, en decouvrant la détermination, la gloire et l'etat d'esprit qui ont faconne l'un des plus grands joueurs de l'histoire du tennis.","Sport, Tennis. Revivez l'ascension d'un champion acharne, en decouvrant la détermination, la gloire et l'etat d'esprit qui ont faconne l'un des plus grands joueurs de l'histoire du tennis.",,"Sport, Tennis. Revivez l'ascension d'un champion acharne, en decouvrant la détermination, la gloire et l'etat d'esprit qui ont faconne l'un des plus grands joueurs de l'histoire du tennis.",Other
en-mena,D8BB592F-4A35-49DB-9922-00297B615B08,Bayern Munich vs Juventus - UEFA Women’s Champions League 2025/2026 - MD2,Bayern Munich vs Juventus - UEFA Women’s Champions League 2025/2026 - MD2,2025-10-17T21:00:00.000Z,2025-10-17T22:49:00.000Z,beIN SPORTS 3,"FC Bayern München Ladies vs Juventus Femminile
At 16-10-2025, MECCA 22:00, GMT 19:00
UEFA Women's Champions League
Season 2025/2026
FC Bayern Campus Stadium
","FC Bayern Munchen Ladies vs Juventus Femminile
At 16-10-2025, MECCA 22:00, GMT 19:00
UEFA Women's Champions League
Season 2025/2026
FC Bayern Campus Stadium
","FC Bayern München Ladies vs Juventus Femminile
At 16-10-2025, MECCA 22:00, GMT 19:00
UEFA Women's Champions League
Season 2025/2026
FC Bayern Campus Stadium
","FC Bayern München Ladies vs Juventus Femminile
At 16-10-2025, MECCA 22:00, GMT 19:00
UEFA Women's Champions League
Season 2025/2026
FC Bayern Campus Stadium
","FC Bayern Munchen Ladies vs Juventus Femminile
At 16-10-2025, MECCA 22:00, GMT 19:00
UEFA Women's Champions League
Season 2025/2026
FC Bayern Campus Stadium
","FC Bayern München Ladies vs Juventus Femminile
At 16-10-2025, MECCA 22:00, GMT 19:00
UEFA Women's Champions League
Season 2025/2026
FC Bayern Campus Stadium
",Football
en-mena,A954C145-6B8E-4D58-BF0D-0D8CBC53E8F8,Arsenal vs West Ham United - English Premier League 2025/2026 Week 8,Arsenal vs West Ham United - English Premier League 2025/2026 Week 8,2025-10-17T21:00:00.000Z,2025-10-17T23:00:00.000Z,beIN SPORTS 2,"Arsenal have lost both of their last two home league games against West Ham, only ever losing three in a row once before. West Ham United are looking to become only the second side to win three successive Premier League away games against Arsenal, after Manchester City, who won six on the bounce from March 2018 to February 2023.
","Arsenal have lost both of their last two home league games against West Ham, only ever losing three in a row once before. West Ham United are looking to become only the second side to win three successive Premier League away games against Arsenal, after Manchester City, who won six on the bounce from March 2018 to February 2023.
","Arsenal have lost both of their last two home league games against West Ham, only ever losing three in a row once before. West Ham United are looking to become only the second side to win three successive Premier League away games against Arsenal, after Manchester City, who won six on the bounce from March 2018 to February 2023.
","Arsenal have lost both of their last two home league games against West Ham, only ever losing three in a row once before. West Ham United are looking to become only the second side to win three successive Premier League away games against Arsenal, after Manchester City, who won six on the bounce from March 2018 to February 2023.
","Arsenal have lost both of their last two home league games against West Ham, only ever losing three in a row once before. West Ham United are looking to become only the second side to win three successive Premier League away games against Arsenal, after Manchester City, who won six on the bounce from March 2018 to February 2023.
","Arsenal have lost both of their last two home league games against West Ham, only ever losing three in a row once before. West Ham United are looking to become only the second side to win three successive Premier League away games against Arsenal, after Manchester City, who won six on the bounce from March 2018 to February 2023.
",Football
en-mena,7E0E745A-E8CA-44A6-BA21-24BF1455CE22,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-17T21:00:00.000Z,2025-10-17T22:00:00.000Z,beIN SPORTS XTRA 3,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,D688D068-9025-440D-BBE2-59573BE1A8C0,beIN Sports MAX,beIN Sports MAX,2025-10-17T21:00:00.000Z,2025-10-17T23:00:00.000Z,beIN SPORTS MAX 3,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,28BC8566-DFF1-4252-BB0F-5D60BE420861,beIN Sports MAX,beIN Sports MAX,2025-10-17T21:00:00.000Z,2025-10-17T23:00:00.000Z,beIN SPORTS MAX 6,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,8ACC2DF9-0AAD-4DE9-9FB4-67264CA88C5B,European Football,European Football,2025-10-17T21:00:00.000Z,2025-10-17T22:00:00.000Z,beIN SPORTS NEWS,"The Issue Of The Day, from the beIn Sports News Team, takes an in depth look at the the main story form the world of sport from the last 24 hours.",,"The Issue Of The Day, from the beIn Sports News Team, takes an in depth look at the the main story form the world of sport from the last 24 hours.","The Issue Of The Day, from the beIn Sports News Team, takes an in depth look at the the main story form the world of sport from the last 24 hours.",,"The Issue Of The Day, from the beIn Sports News Team, takes an in depth look at the the main story form the world of sport from the last 24 hours.",Other
