channel_id,channel_name,program_id,title,start_time_iso_local,end_time_iso_local,duration_minutes,recordable
102,Viu channel,202510171838960,Kokdu: Season of Deity​ (Bilingual) E11,2025-10-23T22:00:00,2025-10-23T23:00:00,60,False
102,Viu channel,202510171838961,For Eagle Brothers (Bilingual) E6,2025-10-23T23:00:00,2025-10-24T00:00:00,60,False
102,Viu channel,202510171838962,Pump Up the Healthy Love (Bilingual) E1,2025-10-24T00:00:00,2025-10-24T01:00:00,60,False
102,Viu channel,202510171838963,The Haunted Palace  (Bilingual) E6,2025-10-24T01:00:00,2025-10-24T02:00:00,60,False
102,Viu channel,202510171838964,The Heavenly Idol (Bilingual) E9,2025-10-24T02:00:00,2025-10-24T03:00:00,60,False
102,Viu channel,202510171838965,Kokdu: Season of Deity​ (Bilingual) E11,2025-10-24T03:00:00,2025-10-24T04:00:00,60,False
102,Viu channel,202510171838966,For Eagle Brothers (Bilingual) E6,2025-10-24T04:00:00,2025-10-24T05:00:00,60,False
102,Viu channel,202510171838967,Pump Up the Healthy Love (Bilingual) E1,2025-10-24T05:00:00,2025-10-24T06:00:00,60,False
102,Viu channel,202510171838968,The Haunted Palace  (Bilingual) E6,2025-10-24T06:00:00,2025-10-24T07:00:00,60,False
102,Viu channel,202510171838969,The Heavenly Idol (Bilingual) E10,2025-10-24T07:00:00,2025-10-24T08:00:00,60,False
102,Viu channel,202510171838970,Kokdu: Season of Deity​ (Bilingual) E12,2025-10-24T08:00:00,2025-10-24T09:00:00,60,False
102,Viu channel,202510171838971,For Eagle Brothers (Bilingual) E6,2025-10-24T09:00:00,2025-10-24T10:00:00,60,False
102,Viu channel,202510171838972,Pump Up the Healthy Love (Bilingual) E1,2025-10-24T10:00:00,2025-10-24T11:00:00,60,False
102,Viu channel,202510171838973,The Haunted Palace  (Bilingual) E6,2025-10-24T11:00:00,2025-10-24T12:00:00,60,False
102,Viu channel,202510171838974,Live Your Own Life (Bilingual) E7,2025-10-24T12:00:00,2025-10-24T13:00:00,60,False
102,Viu channel,202510171838975,For Eagle Brothers (Bilingual) E7,2025-10-24T13:00:00,2025-10-24T14:00:00,60,False
102,Viu channel,202510171838976,Pump Up the Healthy Love (Bilingual) E2,2025-10-24T14:00:00,2025-10-24T15:00:00,60,False
102,Viu channel,202510171838977,The Haunted Palace  (Bilingual) E7,2025-10-24T15:00:00,2025-10-24T16:00:00,60,False
102,Viu channel,202510171838978,The Heavenly Idol (Bilingual) E10,2025-10-24T16:00:00,2025-10-24T17:00:00,60,False
102,Viu channel,202510181851014,Kokdu: Season of Deity​ (Bilingual) E12,2025-10-24T17:00:00,2025-10-24T18:00:00,60,False
105,Now Chinese Drama Channel,202510171838983,Fight for Beauty E7,2025-10-23T21:30:00,2025-10-23T22:30:00,60,False
105,Now Chinese Drama Channel,202510171838984,Legally Romance E7,2025-10-23T22:30:00,2025-10-23T23:30:00,60,False
105,Now Chinese Drama Channel,202510171838985,Unchained Love E18,2025-10-23T23:30:00,2025-10-24T00:30:00,60,False
105,Now Chinese Drama Channel,202510171838986,Warm on a Cold Night E22,2025-10-24T00:30:00,2025-10-24T01:30:00,60,False
105,Now Chinese Drama Channel,202510171838987,Legally Romance E7,2025-10-24T01:30:00,2025-10-24T02:30:00,60,False
105,Now Chinese Drama Channel,202510171838988,Unchained Love E18,2025-10-24T02:30:00,2025-10-24T03:30:00,60,False
105,Now Chinese Drama Channel,202510171838989,Warm on a Cold Night E22,2025-10-24T03:30:00,2025-10-24T04:30:00,60,False
105,Now Chinese Drama Channel,202510171838990,Fight for Beauty E7,2025-10-24T04:30:00,2025-10-24T05:30:00,60,False
105,Now Chinese Drama Channel,202510171838991,Legally Romance E7,2025-10-24T05:30:00,2025-10-24T06:30:00,60,False
105,Now Chinese Drama Channel,202510171838992,The Centimeter of Love E31,2025-10-24T06:30:00,2025-10-24T07:30:00,60,False
105,Now Chinese Drama Channel,202510171838993,Unchained Love E18,2025-10-24T07:30:00,2025-10-24T08:30:00,60,False
105,Now Chinese Drama Channel,202510171838994,Fight for Beauty E7,2025-10-24T08:30:00,2025-10-24T09:30:00,60,False
105,Now Chinese Drama Channel,202510171838995,Warm on a Cold Night E22,2025-10-24T09:30:00,2025-10-24T10:30:00,60,False
105,Now Chinese Drama Channel,202510171838996,Legally Romance E7,2025-10-24T10:30:00,2025-10-24T11:30:00,60,False
105,Now Chinese Drama Channel,202510171838997,The Centimeter of Love E31,2025-10-24T11:30:00,2025-10-24T12:30:00,60,False
105,Now Chinese Drama Channel,202510171838998,Unchained Love E18,2025-10-24T12:30:00,2025-10-24T13:30:00,60,False
105,Now Chinese Drama Channel,202510171838999,Warm on a Cold Night E23,2025-10-24T13:30:00,2025-10-24T14:30:00,60,False
105,Now Chinese Drama Channel,202510171839000,Fight for Beauty E8,2025-10-24T14:30:00,2025-10-24T15:30:00,60,False
105,Now Chinese Drama Channel,202510171839001,Legally Romance E8,2025-10-24T15:30:00,2025-10-24T16:30:00,60,False
105,Now Chinese Drama Channel,202510171839002,Unchained Love E19,2025-10-24T16:30:00,2025-10-24T17:30:00,60,False
106,Now Video Express,202510211885321,Rich Flu is now available on Video Express!,2025-10-23T21:00:00,2025-10-23T23:00:00,120,False
106,Now Video Express,202510211885322,Vital Signs is now available on Video Express!,2025-10-23T23:00:00,2025-10-24T01:00:00,120,False
106,Now Video Express,202510211885323,The Home is now available on Video Express!,2025-10-24T01:00:00,2025-10-24T03:00:00,120,False
106,Now Video Express,202510211885324,Omniscient Reader: The Prophecy is now available on Video Express!,2025-10-24T03:00:00,2025-10-24T05:00:00,120,False
106,Now Video Express,202510211885325,Desert of Namibia is now available on Video Express!,2025-10-24T05:00:00,2025-10-24T07:00:00,120,False
106,Now Video Express,202510211885326,Hi-Five is now available on Video Express!,2025-10-24T07:00:00,2025-10-24T09:00:00,120,False
