Schedule ID,Channel ID,Channel Number,Channel Name,Channel Logo URL,Start Time (UTC),End Time (UTC),Runtime (s),Program Title,Subtitle,Description,Short Description,Series Title,Episode Number,Rating,Definition,Schedule Type,Content Type ID,PPV,Purchasable,Genres,Casts,Producers,Directors,Opta Sport,Opta Fixture ID,Opta Team IDs,Opta Competition
ed6c83ea-6129-4556-8e44-1e33e06cdd30,1419f892-2abd-4717-a9e9-b2299fee00f5,118,Astro Warna HD,https://poster.starhubgo.com/Linear_channels2/118_1920x1080_HTV.png?w=272,2025-10-19T15:00:00Z,2025-10-19T16:00:00Z,3600,Sepahtu Reunion Live 2021,,Program komedi untuk seisi keluarga.,,,6,UNRATED,SD,rerun,100,False,False,General,,,,,,,
35dc9e8b-cd33-47dc-aca7-0c087d776f31,1419f892-2abd-4717-a9e9-b2299fee00f5,118,Astro Warna HD,https://poster.starhubgo.com/Linear_channels2/118_1920x1080_HTV.png?w=272,2025-10-19T16:30:00Z,2025-10-19T17:00:00Z,1800,Berita Hangit,,"Sebuah sketsa komedi yang dilakonkan oleh pelawak -pelawak dan pelakon terbaik Malaysia seperti Zizan , Afdlin , Khir Rahman , Marsha.",,,3,UNRATED,SD,rerun,100,False,False,Comedy,,,,,,,
981e8724-fd1a-46d5-843b-e467a201cafc,1419f892-2abd-4717-a9e9-b2299fee00f5,118,Astro Warna HD,https://poster.starhubgo.com/Linear_channels2/118_1920x1080_HTV.png?w=272,2025-10-19T18:00:00Z,2025-10-19T19:00:00Z,3600,Redah Kasi Pecah,,Rancangan berbentuk permainan dan jelajah meredah kampung-kampung bersama selebriti-selebriti sambil melakukan pelbagai aktiviti bersama.,,,16,UNRATED,SD,rerun,100,False,False,Comedy,,,,,,,
b0b91f8b-1636-482b-8f14-8925c5eec3fe,1419f892-2abd-4717-a9e9-b2299fee00f5,118,Astro Warna HD,https://poster.starhubgo.com/Linear_channels2/118_1920x1080_HTV.png?w=272,2025-10-19T20:00:00Z,2025-10-19T21:00:00Z,3600,Yak Yak Yey,,"Himpunan sketsa komedi pendek pecah perut yang menggabungkan selebriti tanah air terdiri daripada pelawak,pelakon,penyanyi dan pempengaruh media sosial .",,,2,PG13,SD,rerun,100,False,False,Comedy,,,,,,,
b7858122-f838-4a6b-b11d-873865ceaa51,1419f892-2abd-4717-a9e9-b2299fee00f5,118,Astro Warna HD,https://poster.starhubgo.com/Linear_channels2/118_1920x1080_HTV.png?w=272,2025-10-19T17:30:00Z,2025-10-19T18:00:00Z,1800,Ngaroot,,"Sebuah sketsa yang menampilkan finalis MLM 2017 membawakan watak lucu yang bertemakan isu semasa. Selain itu, program ini turut memaparkan nilai murni dan pengajaran yang berguna buat penonton.",,,2,UNRATED,SD,rerun,100,False,False,Comedy,,,,,,,
e8499d75-1284-4f5a-9ea4-221707e13a08,1419f892-2abd-4717-a9e9-b2299fee00f5,118,Astro Warna HD,https://poster.starhubgo.com/Linear_channels2/118_1920x1080_HTV.png?w=272,2025-10-19T21:00:00Z,2025-10-19T22:00:00Z,3600,Sepahtu Reunion Live,,Sepahtu kembali menghiburkan anda sekeluarga.,,,8,PG13,SD,rerun,100,False,False,Comedy,,,,,,,
3cf74710-fdce-47eb-9cbc-3a8055574c90,1419f892-2abd-4717-a9e9-b2299fee00f5,118,Astro Warna HD,https://poster.starhubgo.com/Linear_channels2/118_1920x1080_HTV.png?w=272,2025-10-19T16:00:00Z,2025-10-19T16:30:00Z,1800,Sorok - Sorok,,Sebuah program menarik untuk tontonan semua.,,,9,UNRATED,SD,rerun,100,False,False,Comedy,,,,,,,
ec9e5912-8020-459b-8ecf-363206865f9b,1419f892-2abd-4717-a9e9-b2299fee00f5,118,Astro Warna HD,https://poster.starhubgo.com/Linear_channels2/118_1920x1080_HTV.png?w=272,2025-10-19T19:00:00Z,2025-10-19T19:30:00Z,1800,Spontan,,Program sketsa memaparkan selebriti dan pelawak otai bertanding kehebatan secara spontan.,,,2,UNRATED,SD,rerun,100,False,False,Comedy,,,,,,,
18244499-f13e-4282-81f5-98e775da1dc8,1419f892-2abd-4717-a9e9-b2299fee00f5,118,Astro Warna HD,https://poster.starhubgo.com/Linear_channels2/118_1920x1080_HTV.png?w=272,2025-10-19T19:30:00Z,2025-10-19T20:00:00Z,1800,Komediri,,Rancangan komedi Stand Up dihoskan oleh satu-satunya Douglas Lim yang menampilkan 3 lakonan setiap episod.,,,11,PG13,SD,rerun,100,False,False,Comedy,,,,,,,
c9a05e63-4233-4966-8736-4c1066c9ac79,1419f892-2abd-4717-a9e9-b2299fee00f5,118,Astro Warna HD,https://poster.starhubgo.com/Linear_channels2/118_1920x1080_HTV.png?w=272,2025-10-19T17:00:00Z,2025-10-19T17:30:00Z,1800,Kampung Boy S1,,Nostalgia kehidupan di kampung dirakamkan dalam siri animasi Kampung Boy dengan pelbagai watak yang menarik disulami dengan pelbagai peristiwa lucu dan menghiburkan.,,,10,UNRATED,SD,rerun,100,False,False,General,,,,,,,
