channelName,channelAbbreviation,startTime_UTC,endTime_UTC,duration (minutes),programmeTitle,title,genreTitle,synopsis,live,hiDef
FOX Footy,FOOTY,2025-10-04T14:00:00+00:00,2025-10-04T14:15:00+00:00,15,FOX MINI 2025 AFLW,Round 8 PA v WB,AFL,,False,True
FOX Sports 506,FS506,2025-10-04T14:05:00+00:00,2025-10-04T15:00:00+00:00,55,F1,Singapore Pit Lane Qualifying,Racing,Get up close and personal with all the teams and drivers as the F1 team present live from the Pit Lane during qualifying.,True,True
FOX Cricket,CRICKET,2025-10-04T14:10:00+00:00,2025-10-04T14:30:00+00:00,20,Sheffield Shield Mini,WA v NSW Day 1,Sport,,False,True
FOX Footy,FOOTY,2025-10-04T14:15:00+00:00,2025-10-04T15:45:00+00:00,90,AFLW,North Melbourne Tasmania v Sydney,AFL,,False,True
FOX Cricket,CRICKET,2025-10-04T14:30:00+00:00,2025-10-04T16:35:00+00:00,185,T20,NZL v AUS Game 3,Cricket,"Two decades after playing the first T20I, New Zealand and Australia will battle one final time to claim series victory and bragging rights.",False,True
FOX League,LEAGUE,2025-10-04T14:30:00+00:00,2025-10-04T15:00:00+00:00,30,NRLW on Fox,NRLW on Fox,Sport,,False,True
FOX League,LEAGUE,2025-10-04T15:00:00+00:00,2025-10-04T16:00:00+00:00,60,FINALS FOOTY WITH MATTY JOHNS 2025,Grand Final Week,Sport,,False,True
FOX Sports 506,FS506,2025-10-04T15:00:00+00:00,2025-10-04T15:30:00+00:00,30,F1 GP TEDS NOTEBOOK 2025 F1,Singapore Qualifying,Racing,"Ted Kravitz tours the paddock following Qualifying, as he shares his thoughts on the race and catches up with big figures from around the world of F1.",True,True
FOX Sports 503,FS503,2025-10-04T15:00:00+00:00,2025-10-04T16:00:00+00:00,60,Sport Special,Sport Special,Undefined,,False,True
FOX Sports 506,FS506,2025-10-04T15:30:00+00:00,2025-10-04T18:30:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX Footy,FOOTY,2025-10-04T15:45:00+00:00,2025-10-04T16:15:00+00:00,90,AFLW,Gold Coast v Brisbane,AFL,,False,True
FOX Sports 503,FS503,2025-10-04T16:00:00+00:00,2025-10-04T18:00:00+00:00,120,Korn Ferry Tour,Korn Ferry Tour,Golf,,True,True
FOX League,LEAGUE,2025-10-04T16:00:00+00:00,2025-10-04T16:30:00+00:00,30,ENGLISH SUPER LEAGUE 2025 ESL PRE GAME,ENGLISH SUPER LEAGUE 2025 ESL PRE GAME,Rugby League,Join the Sky Sports experts at the venue for their preview & latest Super League news.,True,True
FOX Sports 505,FS505,2025-10-04T16:00:00+00:00,2025-10-04T18:00:00+00:00,120,World Series of Darts,World Series of Darts,Undefined,,False,True
FOX League,LEAGUE,2025-10-04T16:30:00+00:00,2025-10-04T19:04:00+00:00,154,English Super League,English Super League,Rugby League,,True,True
FOX Sports More,FSM,2025-10-04T17:00:00+00:00,2025-10-04T19:00:00+00:00,120,World Series of Darts,World Series of Darts,Undefined,,False,True
FOX Footy,FOOTY,2025-10-04T17:15:00+00:00,2025-10-04T18:45:00+00:00,90,AFLW,Port Adelaide v Western Bulldogs,AFL,,False,True
FOX Cricket,CRICKET,2025-10-04T17:35:00+00:00,2025-10-04T18:35:00+00:00,60,NEW ZEALAND V AUSTRALIA 2004/2005 ONE DAY INTERNATIONALS,The First T20I: NZL v AUS,Sport,"In 2005, a new format called Twenty20 revolutionized cricket. Superstars from NZ and Australia faced off in the first-ever international match.",False,True
FOX Sports 503,FS503,2025-10-04T18:00:00+00:00,2025-10-04T18:30:00+00:00,30,Getting A Round In,James Tedesco & Sam Walker,Golf,Series featuring celebrities who love the game of golf.,False,True
FOX Sports 505,FS505,2025-10-04T18:00:00+00:00,2025-10-04T20:00:00+00:00,120,USPGA Tour,USPGA Tour,Golf,,True,True
FOX Sports 503,FS503,2025-10-04T18:30:00+00:00,2025-10-04T20:00:00+00:00,90,USPGA Tour,Sanderson Farms Championship Round 2,Golf,,False,True
FOX Cricket,CRICKET,2025-10-04T18:35:00+00:00,2025-10-04T19:05:00+00:00,30,Asia Cup,Final,Sport,"The Super Four stage has determined the two best teams in the tournament, and they will now face off to be crowned champions.",False,True
FOX Footy,FOOTY,2025-10-04T18:45:00+00:00,2025-10-04T21:15:00+00:00,150,AFL,Grand Final,AFL,,False,True
FOX Sports More,FSM,2025-10-04T19:00:00+00:00,2025-10-04T19:30:00+00:00,30,Smack Talk with Volk,Smack Talk with Volk,MMA,,False,True
FOX League,LEAGUE,2025-10-04T19:04:00+00:00,2025-10-04T19:24:00+00:00,20,NRL Mini,PF,Rugby League,,False,True
FOX Cricket,CRICKET,2025-10-04T19:05:00+00:00,2025-10-04T20:05:00+00:00,60,T20,NZL v AUS Game 3,Cricket,"Two decades after playing the first T20I, New Zealand and Australia will battle one final time to claim series victory and bragging rights.",False,True
FOX League,LEAGUE,2025-10-04T19:24:00+00:00,2025-10-04T19:44:00+00:00,20,NRL Mini,PF,Rugby League,,False,True
FOX Sports 506,FS506,2025-10-04T19:30:00+00:00,2025-10-04T20:00:00+00:00,30,Sport Special,Sport Special,Undefined,,False,True
FOX Sports More,FSM,2025-10-04T19:30:00+00:00,2025-10-04T20:00:00+00:00,30,UFC FIGHT WEEK 2025,"UFC 320, TX1/9",MMA,,False,True
FOX League,LEAGUE,2025-10-04T19:44:00+00:00,2025-10-04T20:14:00+00:00,30,Finals Rewind,Finals Rewind,Rugby League,Take a look at these classic finals matchups between teams playing in this year's NRL Finals.,False,True
FOX Sports 503,FS503,2025-10-04T20:00:00+00:00,2025-10-04T23:00:00+00:00,180,USPGA Tour,Sanderson Farms Championship Round 3,Golf,,True,True
FOX Sports More,FSM,2025-10-04T20:00:00+00:00,2025-10-04T21:00:00+00:00,60,UFC COUNTDOWN 2025,UFC 320,MMA,,False,True
FOX Sports 506,FS506,2025-10-04T20:00:00+00:00,2025-10-04T23:00:00+00:00,180,NASCAR Xfinity Series,Playoffs Charlotte,Racing,,True,True
FOX Sports 505,FS505,2025-10-04T20:00:00+00:00,2025-10-04T21:00:00+00:00,60,F1,Singapore Practice 3,Racing,,False,True
FOX Cricket,CRICKET,2025-10-04T20:05:00+00:00,2025-10-04T20:25:00+00:00,20,Test Mini IND v WI,1st Test Day 3,Sport,,False,True
FOX League,LEAGUE,2025-10-04T20:14:00+00:00,2025-10-04T20:44:00+00:00,30,Finals Rewind,Finals Rewind,Rugby League,Take a look at these classic finals matchups between teams playing in this year's NRL Finals.,False,True
FOX Cricket,CRICKET,2025-10-04T20:25:00+00:00,2025-10-04T20:45:00+00:00,20,T20 Mini NZL v AUS,Game 3,Sport,"Two decades after playing the first T20I, New Zealand and Australia will battle one final time to claim series victory and bragging rights.",False,True
FOX League,LEAGUE,2025-10-04T20:44:00+00:00,2025-10-04T21:14:00+00:00,30,Finals Rewind,Finals Rewind,Rugby League,Take a look at these classic finals matchups between teams playing in this year's NRL Finals.,False,True
FOX Cricket,CRICKET,2025-10-04T20:45:00+00:00,2025-10-04T21:05:00+00:00,20,Sheffield Shield Mini,WA v NSW Day 1,Sport,,False,True
FOX Sports 505,FS505,2025-10-04T21:00:00+00:00,2025-10-04T22:00:00+00:00,60,F1,Singapore Qualifying,Racing,,False,True
FOX Sports More,FSM,2025-10-04T21:00:00+00:00,2025-10-04T22:00:00+00:00,60,TRANSWORLD SPORT 2025,TRANSWORLD SPORT 2025,Undefined,The leading weekly international sports magazine show which features the best action and greatest moments in sport.,False,True
FOX Cricket,CRICKET,2025-10-04T21:05:00+00:00,2025-10-04T22:05:00+00:00,60,T20,NZL v AUS Game 3,Cricket,"Two decades after playing the first T20I, New Zealand and Australia will battle one final time to claim series victory and bragging rights.",False,True
FOX League,LEAGUE,2025-10-04T21:14:00+00:00,2025-10-04T21:44:00+00:00,30,NRLW on Fox,NRLW on Fox,Sport,,False,True
FOX Footy,FOOTY,2025-10-04T21:15:00+00:00,2025-10-04T21:30:00+00:00,15,FOX MINI 2025 AFLW,Round 8 NMT v SYD,AFL,,False,True
FOX Footy,FOOTY,2025-10-04T21:30:00+00:00,2025-10-04T21:45:00+00:00,15,FOX MINI 2025 AFLW,Round 8 GC v BRI,AFL,,False,True
FOX League,LEAGUE,2025-10-04T21:44:00+00:00,2025-10-04T22:44:00+00:00,60,FINALS FOOTY WITH MATTY JOHNS 2025,Grand Final Week,Sport,,False,True
FOX Footy,FOOTY,2025-10-04T21:45:00+00:00,2025-10-04T22:00:00+00:00,15,FOX MINI 2025 AFLW,Round 8 PA v WB,AFL,,False,True
FOX Footy,FOOTY,2025-10-04T22:00:00+00:00,2025-10-05T00:30:00+00:00,150,AFL,Grand Final,AFL,,False,True
FOX Sports More,FSM,2025-10-04T22:00:00+00:00,2025-10-04T23:00:00+00:00,60,PBR Teams,Episode 5,Sport,,False,True
FOX Sports 505,FS505,2025-10-04T22:00:00+00:00,2025-10-04T22:30:00+00:00,30,F1 GP TEDS NOTEBOOK 2025 F1,F1 GP TEDS NOTEBOOK 2025 F1,Racing,,False,True
FOX Cricket,CRICKET,2025-10-04T22:05:00+00:00,2025-10-04T22:25:00+00:00,20,Test Mini IND v WI,1st Test Day 3,Sport,,False,True
FOX Cricket,CRICKET,2025-10-04T22:25:00+00:00,2025-10-04T22:45:00+00:00,20,T20 Mini NZL v AUS,Game 3,Sport,"Two decades after playing the first T20I, New Zealand and Australia will battle one final time to claim series victory and bragging rights.",False,True
FOX Sports 505,FS505,2025-10-04T22:30:00+00:00,2025-10-05T00:00:00+00:00,90,SAILGP 2024/25,Cadiz Day 1,Undefined,,False,True
FOX League,LEAGUE,2025-10-04T22:44:00+00:00,2025-10-04T23:12:00+00:00,28,NRL Grand Final Superstars,Gorden Tallis,Sport,"The best players always step up in the biggest game of the year, here are the superstars of previous grand finals.",False,True
FOX Cricket,CRICKET,2025-10-04T22:45:00+00:00,2025-10-04T23:05:00+00:00,20,Sheffield Shield Mini,WA v NSW Day 1,Sport,,False,True
FOX Sports 506,FS506,2025-10-04T23:00:00+00:00,2025-10-05T00:00:00+00:00,60,F1,Singapore Practice 3,Racing,,False,True
FOX Sports More,FSM,2025-10-04T23:00:00+00:00,2025-10-05T00:00:00+00:00,60,PRO BULL RIDERS CUP AUSTRALIA 2025 PBR,Episode 13,Undefined,Join some of the toughest sportsmen on the planet for the ride of your life as they take on the meanest bulls in the world in a bid to be crowned Australia's best bull rider.,False,True
FOX Sports 503,FS503,2025-10-04T23:00:00+00:00,2025-10-05T02:00:00+00:00,180,USLPGA EVENTS 2025,Lotte Championship Round 3,Golf,,True,True
