channelName,channelAbbreviation,startTime_UTC,endTime_UTC,duration (minutes),programmeTitle,title,genreTitle,synopsis,live,hiDef
FOX League,LEAGUE,2025-10-25T13:00:00+00:00,2025-10-25T17:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX Cricket,CRICKET,2025-10-25T13:00:00+00:00,2025-10-25T17:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX Cricket,CRICKET,2025-10-25T17:00:00+00:00,2025-10-25T21:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-25T17:00:00+00:00,2025-10-25T21:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-25T21:00:00+00:00,2025-10-26T01:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX Cricket,CRICKET,2025-10-25T21:00:00+00:00,2025-10-26T01:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX Cricket,CRICKET,2025-10-26T01:00:00+00:00,2025-10-26T02:35:00+00:00,95,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-26T01:00:00+00:00,2025-10-26T05:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX Cricket,CRICKET,2025-10-26T02:35:00+00:00,2025-10-26T03:00:00+00:00,25,MotoGP,Malaysia Warm Up,Racing,The riders get one final look around the circuit before all the races begin.,True,True
FOX Cricket,CRICKET,2025-10-26T03:00:00+00:00,2025-10-26T03:45:00+00:00,45,Sport Special,Sport Special,Undefined,,False,True
FOX Cricket,CRICKET,2025-10-26T03:45:00+00:00,2025-10-26T05:00:00+00:00,75,Moto3,Grand Prix of Malaysia,Racing,,True,True
FOX Cricket,CRICKET,2025-10-26T05:00:00+00:00,2025-10-26T06:15:00+00:00,75,Moto2,Grand Prix of Malaysia,Racing,,True,True
FOX League,LEAGUE,2025-10-26T05:00:00+00:00,2025-10-26T09:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX Cricket,CRICKET,2025-10-26T06:15:00+00:00,2025-10-26T06:58:00+00:00,43,MotoGP The Grid,Malaysia,Racing,All the latest news and interviews from the MotoGP Grid.,True,True
FOX Cricket,CRICKET,2025-10-26T06:58:00+00:00,2025-10-26T08:20:00+00:00,82,MOTOGP 2025 RACES,Malaysia Race,Sport,,True,True
FOX Cricket,CRICKET,2025-10-26T08:20:00+00:00,2025-10-26T09:00:00+00:00,40,Sport Special,Sport Special,Undefined,,False,True
FOX Cricket,CRICKET,2025-10-26T09:00:00+00:00,2025-10-26T13:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-26T09:00:00+00:00,2025-10-26T13:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-26T13:00:00+00:00,2025-10-26T17:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-26T17:00:00+00:00,2025-10-26T21:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-26T21:00:00+00:00,2025-10-27T01:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
