Channel ID,Channel Name,Channel Logo,Event ID,Title,Category,Start Time,End Time,Duration (min),Year,Country,FSK,Season,Episode,Episode Title,Program Image
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142696132,Dem Killer entkommen,True-Crime-Serie,2025-10-11 22:05:00 UTC,2025-10-11 22:55:00 UTC,50,2024,GB,ab 16 Jahren,1,6,Colin/Cynthia,https://www.sky.de/static/img/program_guide/33400_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142715927,FARID - Magic Unplugged: Sports Edition,Show,2025-10-11 22:55:00 UTC,2025-10-11 23:20:00 UTC,25,2020,D,ab 12 Jahren,1,3,Boris Becker,https://www.sky.de/static/img/program_guide/26385_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142715928,FARID - Magic Unplugged: Sports Edition,Show,2025-10-11 23:20:00 UTC,2025-10-11 23:45:00 UTC,25,2020,D,ab 12 Jahren,1,4,Malaika Mihambo,https://www.sky.de/static/img/program_guide/26385_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142696148,House of the Dragon,Fantasyserie,2025-10-11 23:45:00 UTC,2025-10-12 00:50:00 UTC,65,2024,USA,ab 16 Jahren,2,7,Die Rote Saat,https://www.sky.de/static/img/program_guide/32826_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142696147,House of the Dragon,Fantasyserie,2025-10-12 00:50:00 UTC,2025-10-12 01:55:00 UTC,65,2024,USA,ab 16 Jahren,2,8,"Die Königin, die stets eine war",https://www.sky.de/static/img/program_guide/32826_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142696149,Game of Thrones - Das Lied von Eis und Feuer,Fantasyserie,2025-10-12 01:55:00 UTC,2025-10-12 02:55:00 UTC,60,2011,USA,ab 16 Jahren,1,1,Der Winter naht,https://www.sky.de/static/img/program_guide/85_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142696150,Game of Thrones - Das Lied von Eis und Feuer,Fantasyserie,2025-10-12 02:55:00 UTC,2025-10-12 03:45:00 UTC,50,2011,USA,ab 16 Jahren,1,2,Der Königsweg,https://www.sky.de/static/img/program_guide/85_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142690870,Game of Thrones - Das Lied von Eis und Feuer,Fantasyserie,2025-10-12 03:45:00 UTC,2025-10-12 04:45:00 UTC,60,2011,USA,ab 12 Jahren,1,3,Lord Schnee,https://www.sky.de/static/img/program_guide/85_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142690871,Game of Thrones - Das Lied von Eis und Feuer,Fantasyserie,2025-10-12 04:45:00 UTC,2025-10-12 05:40:00 UTC,55,2011,USA,ab 16 Jahren,1,4,"Krüppel, Bastarde und Zerbrochenes",https://www.sky.de/static/img/program_guide/85_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142690872,Game of Thrones - Das Lied von Eis und Feuer,Fantasyserie,2025-10-12 05:40:00 UTC,2025-10-12 06:35:00 UTC,55,2011,USA,ab 12 Jahren,1,5,Der Wolf und der Löwe,https://www.sky.de/static/img/program_guide/85_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142690873,Game of Thrones - Das Lied von Eis und Feuer,Fantasyserie,2025-10-12 06:35:00 UTC,2025-10-12 07:30:00 UTC,55,2011,USA,ab 12 Jahren,1,6,Eine goldene Krone,https://www.sky.de/static/img/program_guide/85_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142690869,Game of Thrones - Das Lied von Eis und Feuer,Fantasyserie,2025-10-12 07:30:00 UTC,2025-10-12 08:30:00 UTC,60,2011,USA,ab 12 Jahren,1,7,Gewinn oder stirb,https://www.sky.de/static/img/program_guide/85_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142106925,Welcome to Wrexham,Sportdoku,2025-10-12 08:30:00 UTC,2025-10-12 09:20:00 UTC,50,2022,USA,ab 6 Jahren,1,9,Willkommen zu Hause,https://www.sky.de/static/img/program_guide/33445_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142106926,Welcome to Wrexham,Sportdoku,2025-10-12 09:20:00 UTC,2025-10-12 09:50:00 UTC,30,2022,USA,ab 12 Jahren,1,10,Fussballrowdys,https://www.sky.de/static/img/program_guide/33445_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142106936,Welcome to Wrexham,Sportdoku,2025-10-12 09:50:00 UTC,2025-10-12 10:20:00 UTC,30,2022,USA,ab 6 Jahren,1,11,Feuert den Manager,https://www.sky.de/static/img/program_guide/33445_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142106937,Welcome to Wrexham,Sportdoku,2025-10-12 10:20:00 UTC,2025-10-12 10:50:00 UTC,30,2022,USA,ab 6 Jahren,1,12,Gewinne und Verluste,https://www.sky.de/static/img/program_guide/33445_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142106938,Welcome to Wrexham,Sportdoku,2025-10-12 10:50:00 UTC,2025-10-12 11:15:00 UTC,25,2022,USA,ab 6 Jahren,1,13,Pech gehabt,https://www.sky.de/static/img/program_guide/33445_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142106939,Welcome to Wrexham,Sportdoku,2025-10-12 11:15:00 UTC,2025-10-12 11:40:00 UTC,25,2022,USA,ab 6 Jahren,1,14,Eine Ablenkung à la Hollywood,https://www.sky.de/static/img/program_guide/33445_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142106932,Welcome to Wrexham,Sportdoku,2025-10-12 11:40:00 UTC,2025-10-12 12:10:00 UTC,30,2022,USA,ab 6 Jahren,1,15,Jetzt fliegen die Fetzen,https://www.sky.de/static/img/program_guide/33445_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142106933,Welcome to Wrexham,Sportdoku,2025-10-12 12:10:00 UTC,2025-10-12 12:35:00 UTC,25,2022,USA,ab 6 Jahren,1,16,"Hallo, Wembley",https://www.sky.de/static/img/program_guide/33445_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142180997,Imaginary,Horrorfilm,2025-10-12 12:35:00 UTC,2025-10-12 14:20:00 UTC,105,2024,USA,ab 16 Jahren,,,,https://www.sky.de/static/img/program_guide/14231749_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142282521,Elsbeth,Krimiserie,2025-10-12 14:20:00 UTC,2025-10-12 15:05:00 UTC,45,2025,USA,ab 12 Jahren,2,3,Teufelszeug,https://www.sky.de/static/img/program_guide/33585_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142282522,Elsbeth,Krimiserie,2025-10-12 15:05:00 UTC,2025-10-12 15:50:00 UTC,45,2025,USA,ab 12 Jahren,2,4,"Hätte, hätte, Perlenkette",https://www.sky.de/static/img/program_guide/33585_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142282523,Elsbeth,Krimiserie,2025-10-12 15:50:00 UTC,2025-10-12 16:40:00 UTC,50,2025,USA,ab 12 Jahren,2,5,Elsbeth und die Ente,https://www.sky.de/static/img/program_guide/33585_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142282524,Elsbeth,Krimiserie,2025-10-12 16:40:00 UTC,2025-10-12 17:25:00 UTC,45,2025,USA,ab 12 Jahren,2,6,"Gold, Weihrauch und Mord",https://www.sky.de/static/img/program_guide/33585_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141810833,Diese Ochsenknechts,Reality-Soap,2025-10-12 17:25:00 UTC,2025-10-12 18:15:00 UTC,50,2025,D,ab 12 Jahren,4,12,Eine Frage des guten Geschmacks,https://www.sky.de/static/img/program_guide/33212_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141800842,Ghosts,Comedyserie,2025-10-12 18:15:00 UTC,2025-10-12 18:35:00 UTC,20,2025,"GB, USA",ab 12 Jahren,4,19,Pinkus kehrt zurück,https://www.sky.de/static/img/program_guide/31676_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141800841,Ghosts,Comedyserie,2025-10-12 18:35:00 UTC,2025-10-12 19:00:00 UTC,25,2025,"GB, USA",ab 12 Jahren,4,20,"Ich weiß, was du vor 37 Sommern getan hast",https://www.sky.de/static/img/program_guide/31676_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142054104,Task,Crimeserie,2025-10-12 19:00:00 UTC,2025-10-12 20:05:00 UTC,65,2025,USA,ab 16 Jahren,1,5,Dunkle Wasser,https://www.sky.de/static/img/program_guide/33625_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142715992,Twisted Killers,True-Crime-Serie,2025-10-12 20:05:00 UTC,2025-10-12 20:55:00 UTC,50,2022,USA,ab 12 Jahren,1,7,Auf Menschenjagd,https://www.sky.de/static/img/program_guide/33827_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142715991,Twisted Killers,True-Crime-Serie,2025-10-12 20:55:00 UTC,2025-10-12 21:40:00 UTC,45,2022,USA,ab 16 Jahren,1,8,Das Monster,https://www.sky.de/static/img/program_guide/33827_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142716276,Schmeichel,Sportdoku,2025-10-12 21:40:00 UTC,2025-10-12 23:15:00 UTC,95,2025,GB,ab 6 Jahren,,,,https://www.sky.de/static/img/program_guide/15352504_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140523586,Navy CIS,Crimeserie,2025-10-11 22:00:00 UTC,2025-10-11 22:45:00 UTC,45,2013,USA,ab 12 Jahren,11,24,Jackson,https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140663919,Blue Bloods - Crime Scene New York,Crimeserie,2025-10-11 22:45:00 UTC,2025-10-11 23:25:00 UTC,40,2018,USA,ab 12 Jahren,8,17,Im letzten Moment,https://www.sky.de/static/img/program_guide/27303_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,140663918,Blue Bloods - Crime Scene New York,Crimeserie,2025-10-11 23:25:00 UTC,2025-10-12 00:05:00 UTC,40,2018,USA,ab 12 Jahren,8,18,Das Reagan-Gesetz,https://www.sky.de/static/img/program_guide/27303_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141269526,Die Wespe,Comedyserie,2025-10-12 00:05:00 UTC,2025-10-12 00:35:00 UTC,30,2021,D,ab 12 Jahren,1,1,Perfect Game,https://www.sky.de/static/img/program_guide/27801_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141269525,Die Wespe,Comedyserie,2025-10-12 00:35:00 UTC,2025-10-12 01:00:00 UTC,25,2021,D,ab 12 Jahren,1,2,Bulls Eye,https://www.sky.de/static/img/program_guide/27801_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141269524,Die Wespe,Comedyserie,2025-10-12 01:00:00 UTC,2025-10-12 01:30:00 UTC,30,2021,D,ab 12 Jahren,1,3,Check Out,https://www.sky.de/static/img/program_guide/27801_sea_s.jpg
535,Sky One HD,https://www.sky.de/static/img/senderlogos_dark/535_sky_logo_sky1-hd_tvguide.png,141269523,Die Wespe,Comedyserie,2025-10-12 01:30:00 UTC,2025-10-12 01:55:00 UTC,25,2021,D,ab 12 Jahren,1,4,Double Trouble,https://www.sky.de/static/img/program_guide/27801_sea_s.jpg
