Channel ID,Channel Name,Channel Logo,Event ID,Title,Category,Start Time,End Time,Duration (min),Year,Country,FSK,Season,Episode,Episode Title,Program Image
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142742592,Meine Geschichte,Persönlichkeiten/Porträt,2025-10-19 22:10:00 UTC,2025-10-19 22:40:00 UTC,30,2022,D,,3,2,Thomas Ouwejan,
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142742593,Meine Geschichte,Persönlichkeiten/Porträt,2025-10-19 22:40:00 UTC,2025-10-19 23:05:00 UTC,25,2022,D,,3,3,Timo Baumgartl,
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142742594,Meine Geschichte,Persönlichkeiten/Porträt,2025-10-19 23:05:00 UTC,2025-10-19 23:35:00 UTC,30,2022,D,,3,4,Laura Freigang,
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142741498,Game of Thrones - Das Lied von Eis und Feuer,Fantasyserie,2025-10-19 23:35:00 UTC,2025-10-20 00:25:00 UTC,50,2012,USA,ab 16 Jahren,2,3,"Was tot ist, kann niemals sterben",https://www.sky.de/static/img/program_guide/86_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142741482,Game of Thrones - Das Lied von Eis und Feuer,Fantasyserie,2025-10-20 00:25:00 UTC,2025-10-20 01:15:00 UTC,50,2012,USA,ab 16 Jahren,2,4,Der Garten der Knochen,https://www.sky.de/static/img/program_guide/86_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142741475,Game of Thrones - Das Lied von Eis und Feuer,Fantasyserie,2025-10-20 01:15:00 UTC,2025-10-20 02:10:00 UTC,55,2012,USA,ab 12 Jahren,2,5,Der Geist von Harrenhal,https://www.sky.de/static/img/program_guide/86_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142741474,Game of Thrones - Das Lied von Eis und Feuer,Fantasyserie,2025-10-20 02:10:00 UTC,2025-10-20 03:05:00 UTC,55,2012,USA,ab 16 Jahren,2,6,Alte und neue Götter,https://www.sky.de/static/img/program_guide/86_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142741473,Game of Thrones - Das Lied von Eis und Feuer,Fantasyserie,2025-10-20 03:05:00 UTC,2025-10-20 04:00:00 UTC,55,2012,USA,ab 16 Jahren,2,7,Ein Mann ohne Ehre,https://www.sky.de/static/img/program_guide/86_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141714933,Unsere Helden: Die Tierärzte in der Arktis,Reality-Serie,2025-10-20 04:00:00 UTC,2025-10-20 04:25:00 UTC,25,2022,CDN,ab 12 Jahren,2,1,Eisbären-Rushhour,https://www.sky.de/static/img/program_guide/30881_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141668759,Zoo und so - Tierisch wild!,Reality-Serie,2025-10-20 04:25:00 UTC,2025-10-20 05:15:00 UTC,50,2020,GB,ab 6 Jahren,6,14,Folge 14,https://www.sky.de/static/img/program_guide/28020_sea_s.jpg
