Channel ID,Channel Name,Channel Logo,Event ID,Title,Category,Start Time,End Time,Duration (min),Year,Country,FSK,Season,Episode,Episode Title,Program Image
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142717275,Afrikas Naturwunder - Ein Tag wie kein anderer,Natur/Tiere/Umwelt,2025-10-15 22:00:00 UTC,2025-10-15 22:55:00 UTC,55,2018,A,,,,,https://www.sky.de/static/img/program_guide/15330359_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142717915,Diese Ochsenknechts 4: Warten auf Jimi,Reality-Serie,2025-10-15 22:55:00 UTC,2025-10-15 23:10:00 UTC,15,2025,D,ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/15406463_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142717917,Hubert und Staller,Krimiserie,2025-10-15 23:10:00 UTC,2025-10-16 00:00:00 UTC,50,2019,D,ab 6 Jahren,9,4,Hals- und Beinbruch,https://www.sky.de/static/img/program_guide/33243_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142717916,Hubert und Staller,Krimiserie,2025-10-16 00:00:00 UTC,2025-10-16 00:50:00 UTC,50,2019,D,ab 6 Jahren,9,5,Pony am Stock,https://www.sky.de/static/img/program_guide/33243_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142717339,Die Rosenheim-Cops,Krimiserie,2025-10-16 00:50:00 UTC,2025-10-16 01:35:00 UTC,45,2019,D,ab 12 Jahren,19,26,Optimisten leben länger,https://www.sky.de/static/img/program_guide/24167_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142717338,Die Rosenheim-Cops,Krimiserie,2025-10-16 01:35:00 UTC,2025-10-16 02:20:00 UTC,45,2019,D,ab 12 Jahren,19,27,Der dritte Mann,https://www.sky.de/static/img/program_guide/24167_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142717331,Mord mit Aussicht,Krimiserie,2025-10-16 02:20:00 UTC,2025-10-16 03:05:00 UTC,45,2008,D,ab 12 Jahren,1,7,Blutende Herzen,https://www.sky.de/static/img/program_guide/28932_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142717330,Mord mit Aussicht,Krimiserie,2025-10-16 03:05:00 UTC,2025-10-16 04:00:00 UTC,55,2008,D,ab 12 Jahren,1,8,"Sonne, Mord und Sterne",https://www.sky.de/static/img/program_guide/28932_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141714937,Unsere Helden: Die Tierärzte in der Arktis,Reality-Serie,2025-10-16 04:00:00 UTC,2025-10-16 04:25:00 UTC,25,2021,CDN,ab 12 Jahren,1,9,Bumble Foot,https://www.sky.de/static/img/program_guide/30880_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141668763,Zoo und so - Tierisch wild!,Reality-Serie,2025-10-16 04:25:00 UTC,2025-10-16 05:15:00 UTC,50,2020,GB,ab 6 Jahren,6,10,Folge 10,https://www.sky.de/static/img/program_guide/28020_sea_s.jpg
