Channel ID,Channel Name,Channel Logo,Event ID,Title,Category,Start Time,End Time,Duration (min),Year,Country,FSK,Season,Episode,Episode Title,Program Image
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142376985,FARID - Magic Unplugged: Sports Edition,Show,2025-10-08 22:30:00 UTC,2025-10-08 23:00:00 UTC,30,2020,D,ab 12 Jahren,1,3,Boris Becker,https://www.sky.de/static/img/program_guide/26385_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142376987,Hubert und Staller,Krimiserie,2025-10-08 23:00:00 UTC,2025-10-08 23:50:00 UTC,50,2019,D,ab 6 Jahren,8,2,Mord an einer alten Eiche,https://www.sky.de/static/img/program_guide/24513_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142376986,Hubert und Staller,Krimiserie,2025-10-08 23:50:00 UTC,2025-10-09 00:40:00 UTC,50,2019,D,ab 6 Jahren,8,3,Die Glücksbreze,https://www.sky.de/static/img/program_guide/24513_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142376970,Die Rosenheim-Cops,Krimiserie,2025-10-09 00:40:00 UTC,2025-10-09 01:25:00 UTC,45,2019,D,ab 12 Jahren,19,16,Der Bart muss weg,https://www.sky.de/static/img/program_guide/24167_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142376969,Die Rosenheim-Cops,Krimiserie,2025-10-09 01:25:00 UTC,2025-10-09 02:10:00 UTC,45,2019,D,ab 12 Jahren,19,17,Beichte eines Toten,https://www.sky.de/static/img/program_guide/24167_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142376891,Death in Paradise,Krimiserie,2025-10-09 02:10:00 UTC,2025-10-09 03:00:00 UTC,50,2022,GB,ab 12 Jahren,11,7,Flüchtiger Ruhm,https://www.sky.de/static/img/program_guide/31916_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142376890,Death in Paradise,Krimiserie,2025-10-09 03:00:00 UTC,2025-10-09 03:55:00 UTC,55,2022,GB,ab 12 Jahren,11,8,Verwaschene Spuren,https://www.sky.de/static/img/program_guide/31916_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141714943,Unsere Helden: Die Tierärzte in der Arktis,Reality-Serie,2025-10-09 03:55:00 UTC,2025-10-09 04:15:00 UTC,20,2021,CDN,ab 12 Jahren,1,4,Eisbären-Doc auf Abruf,https://www.sky.de/static/img/program_guide/30880_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141668773,Zoo und so - Tierisch wild!,Reality-Serie,2025-10-09 04:15:00 UTC,2025-10-09 05:05:00 UTC,50,2019,GB,ab 6 Jahren,5,16,Die Welt unter Wasser,https://www.sky.de/static/img/program_guide/28019_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141668772,Zoo und so - Tierisch wild!,Reality-Serie,2025-10-09 05:05:00 UTC,2025-10-09 05:55:00 UTC,50,2019,GB,,6,1,Folge 1,https://www.sky.de/static/img/program_guide/28020_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141710824,Death in Paradise,Krimiserie,2025-10-09 05:55:00 UTC,2025-10-09 06:50:00 UTC,55,2022,GB,ab 12 Jahren,11,9,Licht im Dunkeln,https://www.sky.de/static/img/program_guide/31916_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141710823,Death in Paradise,Krimiserie,2025-10-09 06:50:00 UTC,2025-10-09 07:45:00 UTC,55,2022,GB,ab 12 Jahren,11,10,Spiel der Könige,https://www.sky.de/static/img/program_guide/31916_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,139532446,Die Rosenheim-Cops,Krimiserie,2025-10-09 07:45:00 UTC,2025-10-09 08:35:00 UTC,50,2019,D,ab 12 Jahren,19,18,Der neue Mann,https://www.sky.de/static/img/program_guide/24167_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,139532445,Die Rosenheim-Cops,Krimiserie,2025-10-09 08:35:00 UTC,2025-10-09 09:25:00 UTC,50,2019,D,ab 6 Jahren,19,19,Der Schrottkönig,https://www.sky.de/static/img/program_guide/24167_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141669295,"Unfall, Selbstmord oder Mord",Dokumentarserie,2025-10-09 09:25:00 UTC,2025-10-09 10:10:00 UTC,45,2022,USA,ab 12 Jahren,4,6,Checkliste für einen Mord,https://www.sky.de/static/img/program_guide/31930_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141669294,"Unfall, Selbstmord oder Mord",Dokumentarserie,2025-10-09 10:10:00 UTC,2025-10-09 10:55:00 UTC,45,2022,USA,ab 12 Jahren,4,7,Hollywood Horror,https://www.sky.de/static/img/program_guide/31930_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141677730,Feuer & Flamme,Reality-Serie,2025-10-09 10:55:00 UTC,2025-10-09 11:45:00 UTC,50,2022,D,ab 12 Jahren,6,2,Folge 2,https://www.sky.de/static/img/program_guide/33739_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141677729,Feuer & Flamme,Reality-Serie,2025-10-09 11:45:00 UTC,2025-10-09 12:30:00 UTC,45,2022,D,ab 12 Jahren,6,3,Folge 3,https://www.sky.de/static/img/program_guide/33739_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141170751,Hubert und Staller,Krimiserie,2025-10-09 12:30:00 UTC,2025-10-09 13:25:00 UTC,55,2019,D,ab 6 Jahren,8,10,Bulle Bulle,https://www.sky.de/static/img/program_guide/24513_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141170750,Hubert und Staller,Krimiserie,2025-10-09 13:25:00 UTC,2025-10-09 14:15:00 UTC,50,2019,D,ab 6 Jahren,8,11,Wasser des Lebens,https://www.sky.de/static/img/program_guide/24513_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141170749,Hubert und Staller,Krimiserie,2025-10-09 14:15:00 UTC,2025-10-09 15:05:00 UTC,50,2019,D,ab 6 Jahren,8,12,Jäger des verlorenen Hutes,https://www.sky.de/static/img/program_guide/24513_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141170748,Hubert und Staller,Krimiserie,2025-10-09 15:05:00 UTC,2025-10-09 16:00:00 UTC,55,2019,D,ab 6 Jahren,8,13,Eine smarte Dame,https://www.sky.de/static/img/program_guide/24513_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,139548958,The Rookie,Crimeserie,2025-10-09 16:00:00 UTC,2025-10-09 16:45:00 UTC,45,2022,USA,ab 12 Jahren,5,11,Die Nackten und die Toten,https://www.sky.de/static/img/program_guide/31565_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,139548957,The Rookie,Crimeserie,2025-10-09 16:45:00 UTC,2025-10-09 17:30:00 UTC,45,2022,USA,ab 12 Jahren,5,12,Die Transplantation,https://www.sky.de/static/img/program_guide/31565_sea_s.jpg
