Channel ID,Channel Name,Date Offset,Program Title,Program Synopsis (Subtitle),Content ID,Broadcast ID,EPG ID,Start Time (Unix ms),End Time (Unix ms),Start Time (UTC Readable),End Time (UTC Readable),Program Logo URL,Channel Logo URL
19,CANAL+ FOOT,0,Canal Football Club,"Bilan européen, Ballon d'Or et c...",29818485_50001,PLM_1605837136,19,1759122120000,1759125000000,2025-09-29 05:02:00+00:00 (UTC),2025-09-29 05:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,0,Newcastle / Arsenal,Premier League - 6e journée ,29678226_50001,PLM_1606435010,19,1759125000000,1759131240000,2025-09-29 05:50:00+00:00 (UTC),2025-09-29 07:34:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,0,Aston Villa / Fulham,Premier League - 6e journée ,29810187_50001,PLM_1606435011,19,1759131240000,1759137480000,2025-09-29 07:34:00+00:00 (UTC),2025-09-29 09:18:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,0,Manchester City / Burnley,Premier League - 6e journée ,29868188_50001,PLM_1606435012,19,1759137480000,1759143780000,2025-09-29 09:18:00+00:00 (UTC),2025-09-29 11:03:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,0,Canal Football Club,"Bilan européen, Ballon d'Or et c...",29818485_50001,PLM_1605837137,19,1759143780000,1759146660000,2025-09-29 11:03:00+00:00 (UTC),2025-09-29 11:51:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,0,Paris FC / Saint-Etienne,Arkema Première Ligue - 3e journ...,29805594_50001,PLM_1611903703,19,1759146660000,1759152900000,2025-09-29 11:51:00+00:00 (UTC),2025-09-29 13:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,0,Chelsea / Brighton & Hove Albion,Premier League - 6e journée ,29868190_50001,PLM_1606435013,19,1759152900000,1759159140000,2025-09-29 13:35:00+00:00 (UTC),2025-09-29 15:19:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,0,Crystal Palace / Liverpool,Premier League - 6e journée ,29868189_50001,PLM_1606435014,19,1759159140000,1759165440000,2025-09-29 15:19:00+00:00 (UTC),2025-09-29 17:04:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,0,Le Club - Saison 1,Episode 3,29873320_50001,PLM_1605837133,19,1759165440000,1759167540000,2025-09-29 17:04:00+00:00 (UTC),2025-09-29 17:39:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,0,Le Club - Saison 1,Episode 4,29873319_50001,PLM_1605837148,19,1759167540000,1759170000000,2025-09-29 17:39:00+00:00 (UTC),2025-09-29 18:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,0,Jour de foot,Emission du 29 sept. 2025,29818486_50001,PLM_1605837134,19,1759170000000,1759172100000,2025-09-29 18:20:00+00:00 (UTC),2025-09-29 18:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,0,Everton / West Ham,Premier League - 6e journée ,29687029_50001,PLM_1605837143,19,1759172100000,1759179600000,2025-09-29 18:55:00+00:00 (UTC),2025-09-29 21:00:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/unit/29687029/canal-ouah/STD169/1307934_56_S16_PremierLeague2025-2026-D6-Everton-WestHamUnited-Luf5,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,0,Late Football Club,Emission du 29 sept. 2025,29818487_50001,PLM_1605837135,19,1759179600000,1759183320000,2025-09-29 21:00:00+00:00 (UTC),2025-09-29 22:02:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,0,Champions League Weekly,Présentation de la 2e journée,29810196_50001,PLM_1605837145,19,1759183320000,1759184880000,2025-09-29 22:02:00+00:00 (UTC),2025-09-29 22:28:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,0,Football : conférence de presse,Marseille,29969402_50001,PLM_1612316612,19,1759184880000,1759185540000,2025-09-29 22:28:00+00:00 (UTC),2025-09-29 22:39:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,0,Weekly UEL / UECL Magazine,Présentation de la 2e journée de...,29810198_50001,PLM_1605837132,19,1759185540000,1759188540000,2025-09-29 22:39:00+00:00 (UTC),2025-09-29 23:29:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,0,Lyon / Paris-SG,Arkema Première Ligue - 3e journ...,29849084_50001,PLM_1611903704,19,1759188540000,1759194660000,2025-09-29 23:29:00+00:00 (UTC),2025-09-30 01:11:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,0,Fin des programmes,Divers,29934124_50001,PLM_1605837147,19,1759194660000,1759207980000,2025-09-30 01:11:00+00:00 (UTC),2025-09-30 04:53:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,1,Late Football Club,Emission du 29 sept. 2025,29818487_50001,PLM_1605846292,19,1759207980000,1759211700000,2025-09-30 04:53:00+00:00 (UTC),2025-09-30 05:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,1,Paris FC / Saint-Etienne,Arkema Première Ligue - 3e journ...,29805594_50001,PLM_1611904336,19,1759211700000,1759217820000,2025-09-30 05:55:00+00:00 (UTC),2025-09-30 07:37:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,1,Lyon / Paris-SG,Arkema Première Ligue - 3e journ...,29849084_50001,PLM_1611904337,19,1759217820000,1759224060000,2025-09-30 07:37:00+00:00 (UTC),2025-09-30 09:21:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,1,Everton / West Ham,Premier League - 6e journée ,29687029_50001,PLM_1605846305,19,1759224060000,1759230300000,2025-09-30 09:21:00+00:00 (UTC),2025-09-30 11:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,1,Newcastle / Arsenal,Premier League - 6e journée ,29678226_50001,PLM_1605846293,19,1759230300000,1759236540000,2025-09-30 11:05:00+00:00 (UTC),2025-09-30 12:49:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,1,Détective Mathoux,Détective Mathoux avec Mamadou N...,29856352_50001,PLM_1605988286,19,1759236540000,1759239300000,2025-09-30 12:49:00+00:00 (UTC),2025-09-30 13:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,1,30/05/2026 : En Route pour Budapest,Episode 1 : Real Madrid - Marsei...,29810202_50001,PLM_1605846304,19,1759239300000,1759240500000,2025-09-30 13:35:00+00:00 (UTC),2025-09-30 13:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,1,Chelsea  / Benfica Lisbonne,UEFA Youth League - 2e  journée ,29872874_50001,PLM_1606435252,19,1759240500000,1759247880000,2025-09-30 13:55:00+00:00 (UTC),2025-09-30 15:58:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,1,Football : conférence de presse,Marseille,29969402_50001,PLM_1610918519,19,1759247880000,1759248840000,2025-09-30 15:58:00+00:00 (UTC),2025-09-30 16:14:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,1,Canal Champions Club,Emission du 30 sept. 2025,29810194_50001,PLM_1605846300,19,1759248840000,1759250400000,2025-09-30 16:14:00+00:00 (UTC),2025-09-30 16:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,1,Kairat Almaty / Real Madrid,Ligue des champions - 2e journée,29810192_50001,PLM_1605846294,19,1759250400000,1759257900000,2025-09-30 16:40:00+00:00 (UTC),2025-09-30 18:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,1,Canal Champions Club,Emission du 30 sept. 2025,29810195_50001,PLM_1605846302,19,1759257900000,1759258800000,2025-09-30 18:45:00+00:00 (UTC),2025-09-30 19:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,1,Marseille / Ajax Amsterdam,Ligue des champions - 2e journée,29810193_50001,PLM_1605846291,19,1759258800000,1759265760000,2025-09-30 19:00:00+00:00 (UTC),2025-09-30 20:56:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/unit/29810193/canal-ouah/STD169/1308681_114_S16_UEFAChampionsLeague2025-2026-D2-OlympiqueMarseille-Ajax-30-09-25-f8qS,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,1,Canal Champions Club le debrief,Emission du 30 sept. 2025,29873309_50001,PLM_1605988287,19,1759265760000,1759269360000,2025-09-30 20:56:00+00:00 (UTC),2025-09-30 21:56:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,1,Football : conférence de presse,Paris-SG,29969403_50001,PLM_1612316773,19,1759269360000,1759270140000,2025-09-30 21:56:00+00:00 (UTC),2025-09-30 22:09:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
