Channel ID,Channel Name,Date Offset,Program Title,Program Synopsis (Subtitle),Content ID,Broadcast ID,EPG ID,Start Time (Unix ms),End Time (Unix ms),Start Time (UTC Readable),End Time (UTC Readable),Program Logo URL,Channel Logo URL
19,CANAL+ FOOT,0,Lyon / FC Nantes,Arkema Première Ligue - 5e journée,29984574_50001,PLM_1613793245,19,1760852760000,1760858940000,2025-10-19 05:46:00+00:00 (UTC),2025-10-19 07:29:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,0,Sunderland / Wolverhampton,Premier League - 8e journée,30053885_50001,PLM_1614280173,19,1760858940000,1760865180000,2025-10-19 07:29:00+00:00 (UTC),2025-10-19 09:13:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,0,Brighton & Hove Albion / Newcastle,Premier League - 8e journée,30053884_50001,PLM_1614280174,19,1760865180000,1760871420000,2025-10-19 09:13:00+00:00 (UTC),2025-10-19 10:57:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,0,Fulham / Arsenal,Premier League - 8e journée,29849324_50001,PLM_1614280175,19,1760871420000,1760877600000,2025-10-19 10:57:00+00:00 (UTC),2025-10-19 12:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,0,Match of ze Day,MATCH OF ZE DAY AVT TOTTENHAM /A...,30103984_50001,PLM_1616552903,19,1760877600000,1760878500000,2025-10-19 12:40:00+00:00 (UTC),2025-10-19 12:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,0,Tottenham / Aston Villa,Premier League - 8e journée,29856318_50001,PLM_1613793254,19,1760878500000,1760886600000,2025-10-19 12:55:00+00:00 (UTC),2025-10-19 15:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,0,The Match,Lancement Liverpool - Manchester...,30081457_50001,PLM_1617218349,19,1760886600000,1760887800000,2025-10-19 15:10:00+00:00 (UTC),2025-10-19 15:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,0,Liverpool / Manchester United,Premier League - 8e journée,29856470_50001,PLM_1613793256,19,1760887800000,1760894700000,2025-10-19 15:30:00+00:00 (UTC),2025-10-19 17:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,0,The Match,Débrief Liverpool - Manchester U...,30081458_50001,PLM_1617218350,19,1760894700000,1760894940000,2025-10-19 17:25:00+00:00 (UTC),2025-10-19 17:29:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,0,Canal Football Club,Emission du 19 oct. 2025,29900010_50001,PLM_1613793244,19,1760894940000,1760898420000,2025-10-19 17:29:00+00:00 (UTC),2025-10-19 18:27:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
