Channel ID,Channel Name,Date Offset,Program Title,Program Synopsis (Subtitle),Content ID,Broadcast ID,EPG ID,Start Time (Unix ms),End Time (Unix ms),Start Time (UTC Readable),End Time (UTC Readable),Program Logo URL,Channel Logo URL
19,CANAL+ FOOT,0,Jour de foot,Emission du 17 oct. 2025,29928216_50001,PLM_1613789750,19,1760766660000,1760768640000,2025-10-18 05:51:00+00:00 (UTC),2025-10-18 06:24:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,0,Le Havre / Saint-Etienne,Arkema Première Ligue - 5e journée,30133366_50001,PLM_1613789758,19,1760768640000,1760774880000,2025-10-18 06:24:00+00:00 (UTC),2025-10-18 08:08:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,0,Late Football Club,Emission du 17 oct. 2025,29928220_50001,PLM_1613789749,19,1760774880000,1760778600000,2025-10-18 08:08:00+00:00 (UTC),2025-10-18 09:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,0,30/05/2026 : En Route pour Budapest,Episode 3 : FC Barcelone - Paris...,29896167_50001,PLM_1613789743,19,1760778600000,1760780040000,2025-10-18 09:10:00+00:00 (UTC),2025-10-18 09:34:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,0,Canal Foot Manager,Luis Enrique,29818458_50001,PLM_1613789757,19,1760780040000,1760782020000,2025-10-18 09:34:00+00:00 (UTC),2025-10-18 10:07:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,0,Premier League Review,7e journée,29876893_50001,PLM_1613789759,19,1760782020000,1760785200000,2025-10-18 10:07:00+00:00 (UTC),2025-10-18 11:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,0,Inside Ze Club - Saison 2,Chelsea,29909992_50001,PLM_1613789752,19,1760785200000,1760786100000,2025-10-18 11:00:00+00:00 (UTC),2025-10-18 11:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,0,Canal Sports Club,Emission du 18 oct. 2025,30089989_50001,PLM_1619414662,19,1760786100000,1760786700000,2025-10-18 11:15:00+00:00 (UTC),2025-10-18 11:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,0,Plateau sport,Emission du 18 oct. 2025,30089990_50001,PLM_1617802479,19,1760786700000,1760787000000,2025-10-18 11:25:00+00:00 (UTC),2025-10-18 11:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,0,Nottingham Forest / Chelsea,Premier League - 8e journée,29849063_50001,PLM_1613789753,19,1760787000000,1760794560000,2025-10-18 11:30:00+00:00 (UTC),2025-10-18 13:36:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,0,Match of ze Day,MATCH OF ZE DAY AVT MULTIPLEX 18...,30095215_50001,PLM_1616552205,19,1760794560000,1760795700000,2025-10-18 13:36:00+00:00 (UTC),2025-10-18 13:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,0,Multiplex,Premier League - 8e journée,29855647_50001,PLM_1613789755,19,1760795700000,1760803320000,2025-10-18 13:55:00+00:00 (UTC),2025-10-18 16:02:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,0,Match of ze Day,MATCH OF ZE DAY AVT FULHAM /ARSE...,30095279_50001,PLM_1616552206,19,1760803320000,1760804700000,2025-10-18 16:02:00+00:00 (UTC),2025-10-18 16:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,0,Fulham / Arsenal,Premier League - 8e journée,29849324_50001,PLM_1613789754,19,1760804700000,1760812500000,2025-10-18 16:25:00+00:00 (UTC),2025-10-18 18:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,0,Soir de Première Ligue,Avant Lyon - Nantes,30098328_50001,PLM_1616552207,19,1760812500000,1760813700000,2025-10-18 18:35:00+00:00 (UTC),2025-10-18 18:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,0,Lyon / FC Nantes,Arkema Première Ligue - 5e journée,29984574_50001,PLM_1613789751,19,1760813700000,1760820960000,2025-10-18 18:55:00+00:00 (UTC),2025-10-18 20:56:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/mht.images.prod.siec.canal.aws.io-cplus.net/program/1310984/26/1310984_26-35409968-35b0-4b88-831a-6d508575d74d.jpg,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,0,Débrief Arkema Première Ligue,Lyon - Nantes,30094268_50001,PLM_1616552208,19,1760820960000,1760822160000,2025-10-18 20:56:00+00:00 (UTC),2025-10-18 21:16:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,0,Manchester City / Everton,Premier League - 8e journée,30030658_50001,PLM_1614279355,19,1760822160000,1760828520000,2025-10-18 21:16:00+00:00 (UTC),2025-10-18 23:02:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,0,Crystal Palace / Bournemouth,Premier League - 8e journée,30053886_50001,PLM_1614279356,19,1760828520000,1760834580000,2025-10-18 23:02:00+00:00 (UTC),2025-10-19 00:43:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,0,Fin des programmes,Divers,30098332_50001,PLM_1613789756,19,1760834580000,1760852760000,2025-10-19 00:43:00+00:00 (UTC),2025-10-19 05:46:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,1,Lyon / FC Nantes,Arkema Première Ligue - 5e journée,29984574_50001,PLM_1613793245,19,1760852760000,1760858940000,2025-10-19 05:46:00+00:00 (UTC),2025-10-19 07:29:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,1,Sunderland / Wolverhampton,Premier League - 8e journée,30053885_50001,PLM_1614280173,19,1760858940000,1760865180000,2025-10-19 07:29:00+00:00 (UTC),2025-10-19 09:13:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,1,Brighton & Hove Albion / Newcastle,Premier League - 8e journée,30053884_50001,PLM_1614280174,19,1760865180000,1760871420000,2025-10-19 09:13:00+00:00 (UTC),2025-10-19 10:57:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,1,Fulham / Arsenal,Premier League - 8e journée,29849324_50001,PLM_1614280175,19,1760871420000,1760877600000,2025-10-19 10:57:00+00:00 (UTC),2025-10-19 12:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,1,Match of ze Day,MATCH OF ZE DAY AVT TOTTENHAM /A...,30103984_50001,PLM_1616552903,19,1760877600000,1760878500000,2025-10-19 12:40:00+00:00 (UTC),2025-10-19 12:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,1,Tottenham / Aston Villa,Premier League - 8e journée,29856318_50001,PLM_1613793254,19,1760878500000,1760886600000,2025-10-19 12:55:00+00:00 (UTC),2025-10-19 15:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
